timestamp,open,high,low,close,volume
2016-07-13 00:00:00+05:30,225.25,227.83,225.01,226.05,15214882
2016-07-14 00:00:00+05:30,225.9,227.24,223.69,225.18,10974462
2016-07-15 00:00:00+05:30,226.1,228.79,224.87,226.82,14274050
2016-07-18 00:00:00+05:30,230.36,232.77,224.48,225.49,32751742
2016-07-19 00:00:00+05:30,225.43,229.23,223.03,228.07,16983714
2016-07-20 00:00:00+05:30,228.56,230.43,227.79,229.24,12511674
2016-07-21 00:00:00+05:30,229.46,229.69,225.21,225.51,6845894
2016-07-22 00:00:00+05:30,225.43,228.07,225.23,227.41,7038100
2016-07-25 00:00:00+05:30,227.22,229.41,225.73,229.18,8407106
2016-07-26 00:00:00+05:30,229.24,231.88,227.49,229.47,10727630
2016-07-27 00:00:00+05:30,229.25,229.91,226.09,227.02,11252330
2016-07-28 00:00:00+05:30,227.43,230.92,227.01,229.99,15924394
2016-07-29 00:00:00+05:30,229.46,229.66,226.77,227.42,9823014
2016-08-01 00:00:00+05:30,228.12,228.63,225.22,226.21,8138500
2016-08-02 00:00:00+05:30,225.88,228.57,225.5,226.95,7865002
2016-08-03 00:00:00+05:30,227.31,227.31,222.18,222.73,12110746
2016-08-04 00:00:00+05:30,223.86,224.08,220.37,222.52,10392234
2016-08-05 00:00:00+05:30,223.64,228.34,223.42,227.73,12352220
2016-08-08 00:00:00+05:30,228.54,231.7,228.26,230.64,13828636
2016-08-09 00:00:00+05:30,230.14,231.82,228.79,230.96,13557724
2016-08-10 00:00:00+05:30,231.09,231.83,224.53,224.9,13742552
2016-08-11 00:00:00+05:30,224.52,229.21,224.0,227.24,14454058
2016-08-12 00:00:00+05:30,227.89,233.7,227.89,232.11,16694138
2016-08-16 00:00:00+05:30,232.21,234.12,227.56,229.66,13636074
2016-08-17 00:00:00+05:30,229.49,230.54,225.7,227.07,15797632
2016-08-18 00:00:00+05:30,227.67,229.38,227.67,228.13,7905348
2016-08-19 00:00:00+05:30,228.12,229.01,225.68,227.42,8342060
2016-08-22 00:00:00+05:30,226.77,228.5,225.7,226.74,6818494
2016-08-23 00:00:00+05:30,226.77,227.45,225.21,226.43,7467470
2016-08-24 00:00:00+05:30,226.71,229.0,226.55,228.68,8894736
2016-08-25 00:00:00+05:30,228.84,230.58,226.1,226.93,15261244
2016-08-26 00:00:00+05:30,228.1,230.99,227.36,230.34,9833284
2016-08-29 00:00:00+05:30,230.19,237.47,229.93,236.96,16518462
2016-08-30 00:00:00+05:30,237.98,239.43,235.96,238.96,18535698
2016-08-31 00:00:00+05:30,238.63,240.67,234.62,237.53,23763410
2016-09-01 00:00:00+05:30,235.96,240.39,229.84,230.63,43477124
2016-09-02 00:00:00+05:30,231.05,231.38,224.6,227.08,28689520
2016-09-06 00:00:00+05:30,228.54,229.69,227.45,228.54,11741626
2016-09-07 00:00:00+05:30,229.01,230.15,227.01,228.04,13187096
2016-09-08 00:00:00+05:30,229.25,232.14,228.61,231.57,12451656
2016-09-09 00:00:00+05:30,231.93,235.27,230.81,234.07,15576602
2016-09-12 00:00:00+05:30,230.9,236.63,230.62,234.5,34361482
2016-09-14 00:00:00+05:30,234.84,237.31,233.25,234.11,18978536
2016-09-15 00:00:00+05:30,234.62,239.82,234.62,238.65,32001120
2016-09-16 00:00:00+05:30,239.1,245.11,237.33,241.01,40114394
2016-09-19 00:00:00+05:30,240.34,243.8,239.99,242.55,17013052
2016-09-20 00:00:00+05:30,242.91,243.08,239.56,240.71,11762882
2016-09-21 00:00:00+05:30,240.67,243.11,239.55,240.27,11163202
2016-09-22 00:00:00+05:30,242.68,245.55,241.79,244.02,19138254
2016-09-23 00:00:00+05:30,244.03,248.61,244.03,247.12,31710334
2016-09-26 00:00:00+05:30,247.25,253.11,246.55,248.11,38980958
2016-09-27 00:00:00+05:30,250.3,252.31,247.97,248.85,19763688
2016-09-28 00:00:00+05:30,248.26,248.29,243.42,244.4,25318768
2016-09-29 00:00:00+05:30,245.37,248.9,239.19,240.32,21687326
2016-09-30 00:00:00+05:30,239.32,245.27,238.94,242.84,11424842
2016-10-03 00:00:00+05:30,243.58,248.27,241.17,244.41,18489228
2016-10-04 00:00:00+05:30,244.94,248.35,244.7,245.68,13376978
2016-10-05 00:00:00+05:30,247.39,247.95,243.31,244.12,11006656
2016-10-06 00:00:00+05:30,244.7,252.38,244.7,248.91,21535078
2016-10-07 00:00:00+05:30,249.63,251.66,247.95,248.51,15587298
2016-10-10 00:00:00+05:30,249.63,251.42,245.15,245.68,11785726
2016-10-13 00:00:00+05:30,244.03,244.04,235.74,236.89,22378684
2016-10-14 00:00:00+05:30,238.2,242.46,237.9,241.48,15572282
2016-10-17 00:00:00+05:30,242.01,242.19,237.25,237.68,10024160
2016-10-18 00:00:00+05:30,238.87,242.63,237.99,242.26,11295550
2016-10-19 00:00:00+05:30,243.01,245.31,242.33,243.66,17416172
2016-10-20 00:00:00+05:30,245.14,246.04,242.92,243.7,10328888
2016-10-21 00:00:00+05:30,245.82,245.82,237.17,238.47,44484736
2016-10-24 00:00:00+05:30,239.77,240.67,237.68,238.27,10724180
2016-10-25 00:00:00+05:30,238.65,238.71,236.23,237.72,7812802
2016-10-26 00:00:00+05:30,236.64,237.41,235.76,236.2,11165784
2016-10-27 00:00:00+05:30,235.54,236.16,233.81,235.0,13100426
2016-10-28 00:00:00+05:30,235.29,237.08,233.9,236.4,8291226
2016-10-30 00:00:00+05:30,237.25,237.25,234.46,235.56,1616236
2016-11-01 00:00:00+05:30,235.58,236.62,234.71,235.51,10429252
2016-11-02 00:00:00+05:30,233.27,233.69,228.79,229.41,7181400
2016-11-03 00:00:00+05:30,229.43,231.87,228.7,229.45,7458736
2016-11-04 00:00:00+05:30,228.62,230.11,224.08,225.33,11767600
2016-11-07 00:00:00+05:30,227.22,227.79,223.87,224.34,9696976
2016-11-08 00:00:00+05:30,225.36,225.36,223.7,224.87,13701866
2016-11-09 00:00:00+05:30,212.88,226.1,208.4,225.12,22074804
2016-11-10 00:00:00+05:30,228.25,230.57,225.65,226.42,9960210
2016-11-11 00:00:00+05:30,223.6,228.01,222.99,224.48,15072104
2016-11-15 00:00:00+05:30,223.3,224.08,219.5,220.81,14778462
2016-11-16 00:00:00+05:30,222.96,223.37,219.76,221.07,16883198
2016-11-17 00:00:00+05:30,220.95,223.67,218.35,219.1,12882030
2016-11-18 00:00:00+05:30,220.72,222.45,220.05,221.28,18528584
2016-11-21 00:00:00+05:30,221.29,222.64,220.32,222.18,13498218
2016-11-22 00:00:00+05:30,223.57,225.83,222.58,224.41,18000796
2016-11-23 00:00:00+05:30,225.21,226.44,223.98,226.1,13371194
2016-11-24 00:00:00+05:30,225.33,225.33,220.1,221.25,19293692
2016-11-25 00:00:00+05:30,221.84,223.17,220.58,222.67,10664960
2016-11-28 00:00:00+05:30,222.52,224.22,220.52,221.09,8479746
2016-11-29 00:00:00+05:30,221.62,225.05,221.41,223.57,10083834
2016-11-30 00:00:00+05:30,224.07,224.07,221.09,221.86,28150388
2016-12-01 00:00:00+05:30,224.08,227.45,222.96,223.58,12881484
2016-12-02 00:00:00+05:30,223.17,225.21,222.25,222.91,12732130
2016-12-05 00:00:00+05:30,222.96,224.02,221.06,222.71,4067300
2016-12-06 00:00:00+05:30,223.19,225.55,222.87,225.25,6861474
2016-12-07 00:00:00+05:30,224.98,225.79,223.27,223.89,5029906
2016-12-08 00:00:00+05:30,225.22,228.97,225.06,228.58,8926318
2016-12-09 00:00:00+05:30,229.01,231.22,228.63,230.57,8404648
2016-12-12 00:00:00+05:30,228.68,233.43,228.68,230.18,9205100
2016-12-13 00:00:00+05:30,230.36,233.27,230.26,233.0,10574030
2016-12-14 00:00:00+05:30,233.0,238.53,232.64,237.42,24624118
2016-12-15 00:00:00+05:30,235.83,239.23,234.99,235.95,19720284
2016-12-16 00:00:00+05:30,235.74,237.98,235.74,236.89,15242332
2016-12-19 00:00:00+05:30,236.41,239.09,236.26,238.1,15311114
2016-12-20 00:00:00+05:30,236.34,237.75,235.99,237.06,11922936
2016-12-21 00:00:00+05:30,237.55,239.17,236.9,238.26,20777000
2016-12-22 00:00:00+05:30,237.08,238.12,235.5,236.04,29473170
2016-12-23 00:00:00+05:30,235.74,239.54,235.74,236.92,10471214
2016-12-26 00:00:00+05:30,236.26,238.87,234.09,234.72,15629520
2016-12-27 00:00:00+05:30,234.81,239.12,234.62,238.58,17793202
2016-12-28 00:00:00+05:30,239.3,239.67,234.64,235.22,9830882
2016-12-29 00:00:00+05:30,235.29,239.5,235.18,238.75,8948524
2016-12-30 00:00:00+05:30,238.61,243.13,238.22,242.55,16027562
2017-01-03 00:00:00+05:30,244.22,245.82,242.26,244.12,6563440
2017-01-04 00:00:00+05:30,244.9,244.92,238.49,239.13,10601224
2017-01-05 00:00:00+05:30,239.99,241.99,239.49,241.43,8909596
2017-01-06 00:00:00+05:30,240.71,243.13,240.47,240.88,8003430
2017-01-09 00:00:00+05:30,241.34,243.36,239.99,241.5,5334008
2017-01-10 00:00:00+05:30,242.01,245.24,242.01,244.22,11577888
2017-01-11 00:00:00+05:30,245.37,245.53,242.91,243.37,11706462
2017-01-12 00:00:00+05:30,243.58,244.33,241.97,242.75,4459806
2017-01-13 00:00:00+05:30,243.03,245.93,243.03,244.34,7379738
2017-01-16 00:00:00+05:30,244.24,245.14,240.66,241.17,12254448
2017-01-17 00:00:00+05:30,238.65,239.32,232.71,233.33,40022304
2017-01-18 00:00:00+05:30,233.63,234.84,230.53,231.38,16186334
2017-01-19 00:00:00+05:30,231.96,234.24,231.03,231.64,15591270
2017-01-20 00:00:00+05:30,231.69,232.48,229.44,229.87,8961358
2017-01-23 00:00:00+05:30,228.97,231.03,226.95,227.65,13983848
2017-01-24 00:00:00+05:30,227.89,230.54,227.89,230.2,9608482
2017-01-25 00:00:00+05:30,231.26,231.41,227.7,227.96,24335834
2017-01-27 00:00:00+05:30,228.62,230.56,228.34,229.71,22300908
2017-01-30 00:00:00+05:30,229.68,234.49,229.64,234.12,15993034
2017-01-31 00:00:00+05:30,234.58,236.14,233.12,234.21,15428996
2017-02-01 00:00:00+05:30,234.41,235.49,231.97,235.21,11539500
2017-02-02 00:00:00+05:30,235.29,235.47,232.66,233.83,9281892
2017-02-03 00:00:00+05:30,234.39,235.39,230.83,231.63,13485004
2017-02-06 00:00:00+05:30,232.38,234.15,231.27,233.42,10192602
2017-02-07 00:00:00+05:30,233.5,233.57,230.18,231.01,10104524
2017-02-08 00:00:00+05:30,231.01,232.66,229.01,229.72,16556836
2017-02-09 00:00:00+05:30,230.36,231.7,230.09,231.42,10059768
2017-02-10 00:00:00+05:30,231.93,232.05,229.81,230.84,12770000
2017-02-13 00:00:00+05:30,231.48,231.7,229.01,230.77,8737806
2017-02-14 00:00:00+05:30,231.93,235.94,230.78,235.24,18611080
2017-02-15 00:00:00+05:30,235.94,236.97,234.22,235.58,15542704
2017-02-16 00:00:00+05:30,235.86,239.65,235.86,239.21,20049986
2017-02-17 00:00:00+05:30,238.99,241.61,237.18,241.0,15145578
2017-02-20 00:00:00+05:30,239.89,241.75,238.99,240.98,11884592
2017-02-21 00:00:00+05:30,240.94,244.47,240.45,243.85,14471424
2017-02-22 00:00:00+05:30,244.92,271.51,244.7,270.58,129880520
2017-02-23 00:00:00+05:30,271.95,273.83,264.27,265.04,63500034
2017-02-27 00:00:00+05:30,266.77,281.63,266.74,277.62,85097800
2017-02-28 00:00:00+05:30,276.07,279.66,275.29,277.43,36837050
2017-03-01 00:00:00+05:30,277.89,278.85,275.62,276.63,24875472
2017-03-02 00:00:00+05:30,277.39,281.16,274.96,277.14,18426412
2017-03-03 00:00:00+05:30,278.21,288.58,278.21,282.02,85998988
2017-03-06 00:00:00+05:30,284.36,294.0,283.52,292.51,68064964
2017-03-07 00:00:00+05:30,295.53,297.36,290.45,292.42,42916598
2017-03-08 00:00:00+05:30,293.03,293.03,288.19,289.34,44207430
2017-03-09 00:00:00+05:30,289.07,290.86,287.16,288.34,31719014
2017-03-10 00:00:00+05:30,289.12,290.41,282.62,287.2,25283424
2017-03-14 00:00:00+05:30,295.51,295.57,288.0,288.96,28322718
2017-03-15 00:00:00+05:30,289.3,294.96,289.16,292.42,24592116
2017-03-16 00:00:00+05:30,293.55,293.64,289.88,290.78,16243870
2017-03-17 00:00:00+05:30,293.1,295.78,290.87,291.47,23183784
2017-03-20 00:00:00+05:30,292.65,292.71,286.46,287.01,13127828
2017-03-21 00:00:00+05:30,287.32,287.7,282.19,283.2,23050044
2017-03-22 00:00:00+05:30,280.55,283.67,279.33,282.28,20699260
2017-03-23 00:00:00+05:30,283.05,286.28,281.9,285.33,12045082
2017-03-24 00:00:00+05:30,285.51,289.52,284.24,288.34,16609570
2017-03-27 00:00:00+05:30,284.83,286.55,279.48,280.35,37337700
2017-03-28 00:00:00+05:30,281.9,283.24,278.34,279.15,22143354
2017-03-29 00:00:00+05:30,280.49,282.35,276.37,281.6,19304456
2017-03-30 00:00:00+05:30,281.23,285.65,280.78,284.73,28421962
2017-03-31 00:00:00+05:30,283.69,299.75,283.69,295.99,46302268
2017-04-03 00:00:00+05:30,300.72,309.35,299.61,308.04,45788208
2017-04-05 00:00:00+05:30,312.64,317.75,309.26,317.08,41133814
2017-04-06 00:00:00+05:30,315.73,324.68,314.21,322.34,51637612
2017-04-07 00:00:00+05:30,318.49,321.34,314.29,315.2,32515512
2017-04-10 00:00:00+05:30,315.96,319.3,308.63,309.54,31386418
2017-04-11 00:00:00+05:30,311.0,313.82,307.02,307.52,32897408
2017-04-12 00:00:00+05:30,309.86,310.68,302.77,303.41,27999600
2017-04-13 00:00:00+05:30,303.41,307.76,301.92,305.83,12969288
2017-04-17 00:00:00+05:30,305.87,312.72,305.87,311.89,12075268
2017-04-18 00:00:00+05:30,313.71,315.96,306.32,307.04,16338116
2017-04-19 00:00:00+05:30,306.77,309.81,304.21,306.73,11805002
2017-04-20 00:00:00+05:30,309.01,310.76,305.67,306.89,8562086
2017-04-21 00:00:00+05:30,309.35,318.42,308.91,314.28,30838120
2017-04-24 00:00:00+05:30,315.75,321.56,313.76,317.62,26024950
2017-04-25 00:00:00+05:30,327.16,328.9,319.57,321.07,37502756
2017-04-26 00:00:00+05:30,321.56,322.69,314.3,317.4,17099854
2017-04-27 00:00:00+05:30,317.53,319.13,314.21,315.85,12824104
2017-04-28 00:00:00+05:30,315.9,318.27,311.7,312.64,12086648
2017-05-02 00:00:00+05:30,314.17,314.17,306.17,307.12,18964834
2017-05-03 00:00:00+05:30,308.54,309.4,305.87,307.02,9690854
2017-05-04 00:00:00+05:30,308.12,309.15,303.42,304.3,14654486
2017-05-05 00:00:00+05:30,305.11,306.4,296.91,297.64,15911756
2017-05-08 00:00:00+05:30,298.03,300.16,295.42,296.1,16389446
2017-05-09 00:00:00+05:30,296.69,298.85,295.85,298.11,21530084
2017-05-10 00:00:00+05:30,299.11,305.56,298.18,304.55,23366110
2017-05-11 00:00:00+05:30,305.67,306.94,302.88,304.65,14060708
2017-05-12 00:00:00+05:30,304.77,305.65,301.18,302.61,7674540
2017-05-15 00:00:00+05:30,303.95,303.95,298.82,301.19,6873424
2017-05-16 00:00:00+05:30,301.63,308.54,300.5,303.93,12910198
2017-05-17 00:00:00+05:30,303.19,306.09,302.01,303.21,10042310
2017-05-18 00:00:00+05:30,300.33,302.51,296.71,297.44,9987026
2017-05-19 00:00:00+05:30,298.7,299.31,293.55,295.53,13070568
2017-05-22 00:00:00+05:30,297.25,298.84,294.72,296.72,8978214
2017-05-23 00:00:00+05:30,297.07,298.0,291.76,292.55,9408252
2017-05-24 00:00:00+05:30,292.99,294.38,290.21,290.79,14614290
2017-05-25 00:00:00+05:30,291.31,294.09,290.51,291.86,26442672
2017-05-26 00:00:00+05:30,292.19,301.26,291.31,299.67,21860892
2017-05-29 00:00:00+05:30,299.6,305.98,299.29,304.06,24505148
2017-05-30 00:00:00+05:30,303.84,305.81,302.18,304.61,9852304
2017-05-31 00:00:00+05:30,306.32,306.54,299.33,300.43,16753214
2017-06-01 00:00:00+05:30,298.64,300.27,296.46,297.64,9725568
2017-06-02 00:00:00+05:30,299.15,299.98,295.12,296.86,11725892
2017-06-05 00:00:00+05:30,297.19,300.5,294.86,297.89,11052662
2017-06-06 00:00:00+05:30,298.92,298.92,293.77,294.18,9783708
2017-06-07 00:00:00+05:30,293.82,300.72,293.33,300.05,11424168
2017-06-08 00:00:00+05:30,300.27,301.35,297.59,298.41,8061862
2017-06-09 00:00:00+05:30,301.42,303.17,298.26,299.31,14114466
2017-06-12 00:00:00+05:30,297.26,297.98,295.12,295.67,8601808
2017-06-13 00:00:00+05:30,295.93,297.36,293.77,294.53,6146362
2017-06-14 00:00:00+05:30,294.87,304.75,294.87,304.19,54002600
2017-06-15 00:00:00+05:30,304.75,312.6,304.55,310.12,28859056
2017-06-16 00:00:00+05:30,311.28,312.78,306.84,311.21,33367904
2017-06-19 00:00:00+05:30,311.52,317.26,311.52,315.79,15543002
2017-06-20 00:00:00+05:30,315.73,318.67,315.39,316.49,10346194
2017-06-21 00:00:00+05:30,315.47,319.99,314.67,318.65,20394038
2017-06-22 00:00:00+05:30,320.32,323.89,319.92,321.03,22562878
2017-06-23 00:00:00+05:30,321.78,323.13,320.57,321.75,31768826
2017-06-27 00:00:00+05:30,320.89,323.35,319.32,322.04,33246168
2017-06-28 00:00:00+05:30,322.67,322.67,312.72,313.38,15880494
2017-06-29 00:00:00+05:30,313.72,315.96,311.5,312.08,13157316
2017-06-30 00:00:00+05:30,311.93,312.01,308.13,309.24,7971226
2017-07-03 00:00:00+05:30,311.07,312.53,307.22,309.47,9379972
2017-07-04 00:00:00+05:30,311.48,319.79,311.25,318.64,19194732
2017-07-05 00:00:00+05:30,320.32,324.35,319.1,323.27,27755524
2017-07-06 00:00:00+05:30,324.63,324.92,322.23,323.25,13863284
2017-07-07 00:00:00+05:30,323.35,335.62,322.68,334.14,36565292
2017-07-10 00:00:00+05:30,342.85,347.33,333.68,334.52,3638988
2017-07-11 00:00:00+05:30,336.35,337.11,333.21,334.86,21417260
2017-07-12 00:00:00+05:30,335.99,341.73,335.57,338.61,17448040
2017-07-13 00:00:00+05:30,338.09,341.73,337.5,341.08,23472442
2017-07-14 00:00:00+05:30,340.61,344.19,339.61,343.69,20943246
2017-07-17 00:00:00+05:30,344.42,349.48,344.42,347.72,19126048
2017-07-18 00:00:00+05:30,346.61,347.73,338.59,340.59,20034656
2017-07-19 00:00:00+05:30,338.95,344.64,338.95,343.51,12027014
2017-07-20 00:00:00+05:30,345.03,347.33,341.44,342.6,13899740
2017-07-21 00:00:00+05:30,347.33,356.67,346.2,355.17,99093556
2017-07-24 00:00:00+05:30,358.53,364.11,355.17,361.95,44301708
2017-07-25 00:00:00+05:30,364.07,364.13,358.0,359.02,20466046
2017-07-26 00:00:00+05:30,359.48,365.23,358.78,363.63,22395294
2017-07-27 00:00:00+05:30,364.81,365.59,355.92,357.37,18779130
2017-07-28 00:00:00+05:30,356.57,359.87,353.6,357.29,14619730
2017-07-31 00:00:00+05:30,358.97,362.75,357.64,361.94,16900192
2017-08-01 00:00:00+05:30,363.63,363.63,356.63,359.34,12559214
2017-08-02 00:00:00+05:30,360.78,366.53,360.35,365.08,21203748
2017-08-03 00:00:00+05:30,364.55,373.08,362.35,369.76,20103220
2017-08-04 00:00:00+05:30,372.65,372.65,361.92,363.5,18953058
2017-08-07 00:00:00+05:30,365.62,365.62,361.35,362.2,9728648
2017-08-08 00:00:00+05:30,362.57,363.25,355.58,359.11,11181462
2017-08-09 00:00:00+05:30,358.87,363.02,355.17,358.27,10646280
2017-08-10 00:00:00+05:30,356.98,360.02,353.59,355.03,10392802
2017-08-11 00:00:00+05:30,347.54,354.05,343.52,346.49,17337664
2017-08-14 00:00:00+05:30,349.79,355.06,349.79,352.5,13710582
2017-08-16 00:00:00+05:30,352.26,353.16,347.37,350.94,13849348
2017-08-17 00:00:00+05:30,351.59,358.01,349.83,351.16,16146652
2017-08-18 00:00:00+05:30,350.47,353.56,348.04,353.02,8095288
2017-08-21 00:00:00+05:30,353.38,354.98,349.63,350.56,7725678
2017-08-22 00:00:00+05:30,352.26,354.03,348.69,349.58,9725132
2017-08-23 00:00:00+05:30,350.66,355.52,348.04,354.51,8487166
2017-08-24 00:00:00+05:30,356.29,356.99,350.58,351.37,12908520
2017-08-28 00:00:00+05:30,353.84,354.49,349.84,351.04,12563812
2017-08-29 00:00:00+05:30,349.99,351.25,342.85,343.33,15469410
2017-08-30 00:00:00+05:30,346.78,351.54,345.37,350.49,10542496
2017-08-31 00:00:00+05:30,352.93,357.96,352.71,357.3,25608872
2017-09-01 00:00:00+05:30,358.5,362.25,358.31,360.8,15741880
2017-09-04 00:00:00+05:30,362.01,366.63,357.6,361.53,21993592
2017-09-05 00:00:00+05:30,365.26,366.34,363.25,365.84,25723276
2017-09-06 00:00:00+05:30,364.45,370.3,363.64,368.71,49725086
2017-09-07 00:00:00+05:30,368.84,373.1,365.26,366.65,16530836
2017-09-08 00:00:00+05:30,367.5,368.95,363.96,366.11,13514518
2017-09-11 00:00:00+05:30,368.08,370.57,365.95,366.56,12945492
2017-09-12 00:00:00+05:30,368.73,369.74,366.15,369.18,6630752
2017-09-13 00:00:00+05:30,369.29,385.38,368.39,380.49,29967170
2017-09-14 00:00:00+05:30,383.54,386.1,377.36,378.19,12106010
2017-09-15 00:00:00+05:30,377.36,382.22,374.11,377.27,29169758
2017-09-18 00:00:00+05:30,380.94,381.41,377.85,378.95,5163668
2017-09-19 00:00:00+05:30,380.36,380.38,375.12,375.83,7873734
2017-09-20 00:00:00+05:30,383.68,391.03,378.75,379.67,25443698
2017-09-21 00:00:00+05:30,379.6,381.7,374.78,377.07,13210664
2017-09-22 00:00:00+05:30,376.42,376.42,364.45,366.33,12541024
2017-09-25 00:00:00+05:30,365.26,371.06,360.86,368.19,14515444
2017-09-26 00:00:00+05:30,368.26,370.66,364.0,367.54,10776332
2017-09-27 00:00:00+05:30,370.01,370.05,356.52,358.15,18819414
2017-09-28 00:00:00+05:30,358.38,359.83,349.66,352.46,30141110
2017-09-29 00:00:00+05:30,354.84,355.58,349.17,349.97,17000962
2017-10-03 00:00:00+05:30,356.29,360.26,351.97,357.79,18714238
2017-10-04 00:00:00+05:30,358.18,369.72,356.56,366.98,19287386
2017-10-05 00:00:00+05:30,369.74,371.28,366.89,369.36,10845298
2017-10-06 00:00:00+05:30,369.29,376.17,368.66,375.14,13258758
2017-10-09 00:00:00+05:30,376.01,376.37,371.08,372.27,9028176
2017-10-10 00:00:00+05:30,372.43,379.73,372.43,377.89,15027928
2017-10-11 00:00:00+05:30,378.84,384.71,374.67,376.53,15730380
2017-10-12 00:00:00+05:30,377.4,392.95,377.4,391.14,19017400
2017-10-13 00:00:00+05:30,394.07,399.18,391.41,392.8,21941740
2017-10-16 00:00:00+05:30,393.94,399.77,386.01,392.95,32652152
2017-10-17 00:00:00+05:30,393.49,396.18,388.65,391.86,14178014
2017-10-18 00:00:00+05:30,393.22,411.37,392.15,409.85,37408528
2017-10-19 00:00:00+05:30,410.43,413.17,404.7,407.79,8175750
2017-10-23 00:00:00+05:30,409.13,423.38,407.43,421.17,28006782
2017-10-24 00:00:00+05:30,424.73,424.73,415.99,418.7,14136118
2017-10-25 00:00:00+05:30,421.32,423.92,416.57,421.23,10212876
2017-10-26 00:00:00+05:30,421.28,429.25,417.24,424.59,17178294
2017-10-27 00:00:00+05:30,425.76,428.76,414.87,416.73,11729504
2017-10-30 00:00:00+05:30,418.59,423.76,417.06,422.4,7980400
2017-10-31 00:00:00+05:30,423.5,423.85,417.78,421.66,9695900
2017-11-01 00:00:00+05:30,424.75,429.25,423.85,426.9,17924306
2017-11-02 00:00:00+05:30,427.01,428.67,423.18,424.24,10484114
2017-11-03 00:00:00+05:30,428.43,428.43,421.34,423.65,4894920
2017-11-06 00:00:00+05:30,422.4,422.4,416.35,417.92,9953482
2017-11-07 00:00:00+05:30,418.3,419.04,404.72,406.35,20858280
2017-11-08 00:00:00+05:30,404.47,406.04,396.22,397.88,18109372
2017-11-09 00:00:00+05:30,401.0,407.79,399.79,403.57,15308656
2017-11-10 00:00:00+05:30,403.78,403.78,394.03,396.11,14202758
2017-11-13 00:00:00+05:30,396.63,399.72,391.47,392.26,9271170
2017-11-14 00:00:00+05:30,392.15,401.11,391.25,397.39,12732162
2017-11-15 00:00:00+05:30,396.4,399.14,393.47,396.05,15578810
2017-11-16 00:00:00+05:30,396.85,406.04,396.85,405.08,15465384
2017-11-17 00:00:00+05:30,411.84,414.51,407.16,408.68,12464710
2017-11-20 00:00:00+05:30,406.13,414.26,405.59,412.69,9416610
2017-11-21 00:00:00+05:30,415.36,421.12,414.78,417.94,13345014
2017-11-22 00:00:00+05:30,420.13,420.67,413.86,417.13,11280430
2017-11-23 00:00:00+05:30,417.24,425.71,415.29,424.41,16353646
2017-11-24 00:00:00+05:30,425.76,430.02,424.59,426.25,14268068
2017-11-27 00:00:00+05:30,424.53,429.12,423.07,426.36,10442756
2017-11-28 00:00:00+05:30,425.69,426.36,420.43,422.78,10357562
2017-11-29 00:00:00+05:30,422.11,425.76,421.73,423.97,8199808
2017-11-30 00:00:00+05:30,421.93,421.93,412.09,413.01,21052294
2017-12-01 00:00:00+05:30,414.31,417.36,406.8,407.88,11338220
2017-12-04 00:00:00+05:30,409.4,409.54,402.16,404.07,10306138
2017-12-05 00:00:00+05:30,403.82,412.65,401.31,409.49,18674330
2017-12-06 00:00:00+05:30,407.83,416.93,407.29,415.29,24561710
2017-12-07 00:00:00+05:30,416.82,419.48,413.66,417.49,12338244
2017-12-08 00:00:00+05:30,418.52,419.91,411.89,412.76,12469716
2017-12-11 00:00:00+05:30,413.41,415.0,409.42,410.59,11009018
2017-12-12 00:00:00+05:30,410.5,416.35,406.94,410.34,16099026
2017-12-13 00:00:00+05:30,410.92,414.53,408.15,409.92,9331608
2017-12-14 00:00:00+05:30,411.87,414.51,407.27,412.99,11203762
2017-12-15 00:00:00+05:30,417.24,418.12,411.28,412.2,24898676
2017-12-18 00:00:00+05:30,408.71,417.98,386.61,412.76,18954644
2017-12-19 00:00:00+05:30,413.93,415.45,412.31,414.98,9070288
2017-12-20 00:00:00+05:30,414.96,415.63,410.97,411.48,10653260
2017-12-21 00:00:00+05:30,411.62,414.08,407.83,409.15,9253658
2017-12-22 00:00:00+05:30,409.92,413.39,407.52,412.49,10872512
2017-12-26 00:00:00+05:30,414.49,420.78,411.48,416.71,11829260
2017-12-27 00:00:00+05:30,418.14,420.16,411.87,413.99,9711574
2017-12-28 00:00:00+05:30,414.67,418.77,411.91,414.2,15823460
2017-12-29 00:00:00+05:30,415.23,417.83,411.64,412.78,11312446
2018-01-01 00:00:00+05:30,413.52,413.52,406.71,407.72,9643076
2018-01-02 00:00:00+05:30,409.18,412.11,406.22,408.35,9690222
2018-01-04 00:00:00+05:30,411.48,413.12,410.39,412.45,9189884
2018-01-05 00:00:00+05:30,413.12,415.41,412.43,413.77,7590748
2018-01-08 00:00:00+05:30,415.05,417.24,413.88,416.15,9004318
2018-01-09 00:00:00+05:30,415.97,423.03,414.11,421.7,14581688
2018-01-10 00:00:00+05:30,422.62,424.59,419.26,422.33,11963242
2018-01-11 00:00:00+05:30,422.08,422.46,419.04,420.27,8007608
2018-01-12 00:00:00+05:30,422.62,427.01,420.49,425.31,15373878
2018-01-15 00:00:00+05:30,425.76,429.57,423.61,425.38,11344298
2018-01-16 00:00:00+05:30,424.73,424.73,412.31,413.64,11042582
2018-01-17 00:00:00+05:30,415.0,416.35,406.49,414.33,13469228
2018-01-18 00:00:00+05:30,416.35,416.62,410.12,412.18,9570262
