timestamp,portfolio_return,portfolio_cumulative_return
2017-08-16 00:00:00+05:30,0.002990368198868333,1.1608513545329575
2017-08-17 00:00:00+05:30,-0.0020035503020239803,1.158525530450978
2017-08-18 00:00:00+05:30,-0.0012406246312960671,1.1570882351419152
2017-08-21 00:00:00+05:30,-0.0031405230213682866,1.1534543729016977
2017-08-22 00:00:00+05:30,-0.00024477067802933,1.1531720410927666
2017-08-23 00:00:00+05:30,0.007173452757114659,1.161444266250371
2017-08-24 00:00:00+05:30,-0.0015154404156828595,1.159684166668732
2017-08-28 00:00:00+05:30,0.0023847612746535616,1.1624497365602324
2017-08-29 00:00:00+05:30,-0.004765978737322605,1.15690952583258
2017-08-30 00:00:00+05:30,0.003519091047541727,1.1609807957877534
2017-08-31 00:00:00+05:30,0.005102290211922798,1.1669044567383318
2017-09-01 00:00:00+05:30,0.0037020360797050803,1.1712243791387458
2017-09-04 00:00:00+05:30,-0.0012883669549465775,1.1697154123518356
2017-09-05 00:00:00+05:30,0.0013451411581301923,1.1712888446962892
2017-09-06 00:00:00+05:30,0.0019568330260900644,1.1735808613906817
2017-09-07 00:00:00+05:30,0.0023189068264801026,1.176302286061587
2017-09-08 00:00:00+05:30,0.0007412102623372809,1.1771741733876266
2017-09-11 00:00:00+05:30,0.005535847269594393,1.1836908298212114
2017-09-12 00:00:00+05:30,0.0007541463941817203,1.184583505992347
2017-09-13 00:00:00+05:30,0.004345808537593629,1.1897314791061813
2017-09-14 00:00:00+05:30,-0.0042169367260327635,1.1847144567378212
2017-09-15 00:00:00+05:30,0.0007129445886171791,1.1855590924988089
2017-09-18 00:00:00+05:30,0.0033034682984902797,1.1894755493768656
2017-09-19 00:00:00+05:30,-0.0011070219386013103,1.1881587738482755
2017-09-20 00:00:00+05:30,-1.0712941564376498e-05,1.1881460451727621
2017-09-21 00:00:00+05:30,-0.001473541234692726,1.186395262982363
2017-09-22 00:00:00+05:30,-0.004457521616410786,1.181106880452012
2017-09-25 00:00:00+05:30,-0.0045943357133037465,1.1756804789299224
2017-09-26 00:00:00+05:30,-0.0011692947585031479,1.1743057619082353
2017-09-27 00:00:00+05:30,-0.007301123210808763,1.1657320108533806
2017-09-28 00:00:00+05:30,0.00046803160396196935,1.1662776102762102
2017-09-29 00:00:00+05:30,-0.0005382404327928601,1.1656498725104987
2017-10-03 00:00:00+05:30,0.0026437840588596968,1.1687315990616538
2017-10-04 00:00:00+05:30,0.0008552735784656873,1.1697311843186493
2017-10-05 00:00:00+05:30,4.138300477643141e-05,1.1697795913098372
2017-10-06 00:00:00+05:30,0.003326089161651025,1.1736703825300134
2017-10-09 00:00:00+05:30,-0.0003067408213282894,1.1733103699129075
2017-10-10 00:00:00+05:30,0.0016987106543131186,1.1753034847390946
2017-10-11 00:00:00+05:30,-0.002103634032014256,1.1728310763306524
2017-10-12 00:00:00+05:30,0.00529149106228563,1.179037101488627
2017-10-13 00:00:00+05:30,0.0031329821271137604,1.1827310036547949
2017-10-16 00:00:00+05:30,-0.0003662675092884777,1.182297807715928
2017-10-17 00:00:00+05:30,1.1199433509050972e-05,1.1823110487816135
2017-10-18 00:00:00+05:30,0.000980435114698132,1.1834702280503344
2017-10-19 00:00:00+05:30,-0.003497255393921407,1.1793313304117399
2017-10-23 00:00:00+05:30,0.0054535998658779465,1.185762931597099
2017-10-24 00:00:00+05:30,0.0035256446883891314,1.189943510378573
2017-10-25 00:00:00+05:30,0.012214161326223555,1.2044776723834296
2017-10-26 00:00:00+05:30,0.0006432448283661966,1.2052524464170729
2017-10-27 00:00:00+05:30,-0.0017003558487992114,1.203203088370528
2017-10-30 00:00:00+05:30,0.002525104412449411,1.2062413017980453
2017-10-31 00:00:00+05:30,-0.0003834225645239163,1.2057788016646753
2017-11-01 00:00:00+05:30,0.004097095095402127,1.2107189920791157
2017-11-02 00:00:00+05:30,0.0004479594493470548,1.2112613450921215
2017-11-03 00:00:00+05:30,0.0004430728807920165,1.2117980221456834
2017-11-06 00:00:00+05:30,0.000608217726985407,1.2125350591842785
2017-11-07 00:00:00+05:30,-0.0028125944401106192,1.2091246898183776
2017-11-08 00:00:00+05:30,-0.003432210477147492,1.2049747193898053
2017-11-09 00:00:00+05:30,0.0020507824408483844,1.207445860385996
2017-11-10 00:00:00+05:30,0.0013053527921093903,1.2090220032111718
2017-11-13 00:00:00+05:30,-0.002277684262638717,1.2062682328212737
2017-11-14 00:00:00+05:30,-0.0003578729685745879,1.2058365420278967
2017-11-15 00:00:00+05:30,-0.0014652320349430536,1.2040697116976125
2017-11-16 00:00:00+05:30,0.004904497701949987,1.2099750688316209
2017-11-17 00:00:00+05:30,0.0018762088539802336,1.2122452347688581
2017-11-20 00:00:00+05:30,0.00021979226588167658,1.2125116768958124
2017-11-21 00:00:00+05:30,0.0011527130095960953,1.2139093548800575
2017-11-22 00:00:00+05:30,-0.00020546952776187598,1.2136599334981646
2017-11-23 00:00:00+05:30,-0.0003841215667468646,1.2131937405430113
2017-11-24 00:00:00+05:30,0.0006745199131112857,1.2140120638794696
2017-11-27 00:00:00+05:30,0.0010041363175245744,1.215231097482724
2017-11-28 00:00:00+05:30,-0.0011765942320974656,1.2138012635827604
2017-11-29 00:00:00+05:30,-0.00038315016721428253,1.2133361954256539
2017-11-30 00:00:00+05:30,-0.009435479982693553,1.2018877860414374
2017-12-01 00:00:00+05:30,-0.0055423981979978365,1.1952264453418857
2017-12-04 00:00:00+05:30,-0.0023633120837443238,1.1924017522407986
2017-12-05 00:00:00+05:30,-0.00014378718336670757,1.1922303001514023
2017-12-06 00:00:00+05:30,-0.003313253734501052,1.1882801386570403
2017-12-07 00:00:00+05:30,0.005973587162364311,1.1953784336386144
2017-12-08 00:00:00+05:30,0.0026136498807936112,1.1985027343391972
2017-12-11 00:00:00+05:30,0.005258565302959873,1.204805139233496
2017-12-12 00:00:00+05:30,-0.004347013626623338,1.199567834875822
2017-12-13 00:00:00+05:30,-0.0023580163720904523,1.1967392342817518
2017-12-14 00:00:00+05:30,0.0002252208623204301,1.1970087649240693
2017-12-15 00:00:00+05:30,0.0021881755495034203,1.1996280302360174
2017-12-18 00:00:00+05:30,0.007477640746488837,1.2085984176755404
2017-12-19 00:00:00+05:30,0.0032423369918719923,1.2125171010334876
2017-12-20 00:00:00+05:30,0.0004965905779457459,1.213119225601459
2017-12-21 00:00:00+05:30,-0.0007914281029551425,1.2121591289540827
2017-12-22 00:00:00+05:30,0.006327722166894498,1.219829335144169
2017-12-26 00:00:00+05:30,0.0008935752825705088,1.2209193444870081
2017-12-27 00:00:00+05:30,-0.0021857447619007715,1.2182507264250924
2017-12-28 00:00:00+05:30,-0.0009353398368255502,1.2171112479894253
2017-12-29 00:00:00+05:30,0.005939778576913301,1.2243406193059532
2018-01-01 00:00:00+05:30,-0.004968477837687587,1.2182575100731508
2018-01-02 00:00:00+05:30,-0.0017619684262106382,1.2161109788054079
2018-01-04 00:00:00+05:30,0.0015544783297457608,1.2180013969685268
2018-01-05 00:00:00+05:30,-0.00035250899335452973,1.217572040522177
2018-01-08 00:00:00+05:30,0.0036733575837979014,1.2220446180110496
2018-01-09 00:00:00+05:30,0.0013866962017724457,1.2237392226412418
2018-01-10 00:00:00+05:30,0.00417560718060497,1.2288490769264906
2018-01-11 00:00:00+05:30,-0.0003318008211801902,1.2284413437936599
2018-01-12 00:00:00+05:30,0.0008772943704638355,1.229519048469015
2018-01-15 00:00:00+05:30,0.00044352033070882614,1.2300643651640049
2018-01-16 00:00:00+05:30,0.0071978889400932935,1.2389182318536216
2018-01-17 00:00:00+05:30,0.004372776604465818,1.2443357445127174
2018-01-18 00:00:00+05:30,-0.00011760667835230316,1.2441894023190503
2018-01-19 00:00:00+05:30,0.0029319965032170102,1.2478373612959894
2018-01-22 00:00:00+05:30,0.0028624364296995245,1.2514092164173034
2018-01-23 00:00:00+05:30,0.003994955314717837,1.2564085403173166
2018-01-24 00:00:00+05:30,0.0019719413658271564,1.258886104290347
2018-01-25 00:00:00+05:30,-0.0050842855326628964,1.2524855678830331
2018-01-29 00:00:00+05:30,0.0009160666608747789,1.2536329281549976
2018-01-30 00:00:00+05:30,-0.003338769465210313,1.2494473368138916
2018-01-31 00:00:00+05:30,-0.002486751289257044,1.2463402720382109
2018-02-01 00:00:00+05:30,-0.004590658891011171,1.2406187489871534
2018-02-02 00:00:00+05:30,-0.00742684104799117,1.2314048707372682
2018-02-05 00:00:00+05:30,-0.0023245962497650675,1.2285423515928098
2018-02-06 00:00:00+05:30,-0.0050962892460654,1.2222813444180514
2018-02-07 00:00:00+05:30,-0.0026037140079901086,1.219098873359885
2018-02-08 00:00:00+05:30,0.00643178295944415,1.2269398527194388
2018-02-09 00:00:00+05:30,-0.006829477234318923,1.218560494927413
2018-02-12 00:00:00+05:30,0.0010414535425133287,1.2198295690716219
2018-02-14 00:00:00+05:30,-0.004180680771083828,1.2147298510482047
2018-02-15 00:00:00+05:30,0.0034545297060049173,1.2189261714034216
2018-02-16 00:00:00+05:30,-0.003981563743088052,1.2140729391538607
2018-02-19 00:00:00+05:30,-0.004175856286299979,1.2090031450388683
2018-02-20 00:00:00+05:30,0.0006698188288874554,1.2098129581095993
2018-02-21 00:00:00+05:30,0.0036832677945184034,1.2142690232155955
2018-02-22 00:00:00+05:30,-0.0005581630555173849,1.2135912631073773
2018-02-23 00:00:00+05:30,0.004182140536655243,1.2186666723237494
2018-02-26 00:00:00+05:30,0.0016648511600486045,1.22069557094688
2018-02-27 00:00:00+05:30,-0.0021710473127466,1.2180453831078941
2018-02-28 00:00:00+05:30,-0.00012523673637467026,1.2178928390793575
2018-03-01 00:00:00+05:30,-0.0027883851888374474,1.2144968847252775
2018-03-05 00:00:00+05:30,-0.0015646366834677205,1.212596638347479
2018-03-06 00:00:00+05:30,-0.0076586586920615865,1.2033097745632344
2018-03-07 00:00:00+05:30,-0.006768527662385882,1.1951651390676838
2018-03-08 00:00:00+05:30,0.00587421168687236,1.2021857920953378
2018-03-09 00:00:00+05:30,0.0005151221354222645,1.2028050646077362
2018-03-12 00:00:00+05:30,0.006806164053654406,1.2109915532020228
2018-03-13 00:00:00+05:30,-0.0011122301714163805,1.2096446518592212
2018-03-14 00:00:00+05:30,0.0004942543064386955,1.2102425239376633
2018-03-15 00:00:00+05:30,-0.0024534474562424233,1.207273257495872
2018-03-16 00:00:00+05:30,-0.003785544978759459,1.202703070277968
2018-03-19 00:00:00+05:30,-0.004571572867903182,1.1972048255537413
2018-03-20 00:00:00+05:30,0.003319166559489743,1.2011785477755792
2018-03-21 00:00:00+05:30,0.0021973142283116206,1.203817914489349
2018-03-22 00:00:00+05:30,-0.004728991121988193,1.1981250702592385
2018-03-23 00:00:00+05:30,-0.00372575551854599,1.1936611491668119
2018-03-26 00:00:00+05:30,0.0040708158658436565,1.1985203239112812
2018-03-27 00:00:00+05:30,0.00528547445488289,1.2048550724669722
2018-03-28 00:00:00+05:30,-0.0029574364300892666,1.2012917901826805
2018-04-02 00:00:00+05:30,0.005493785832788591,1.2078914300006314
2018-04-03 00:00:00+05:30,0.001278213326561891,1.2094353729234981
2018-04-04 00:00:00+05:30,-0.0027045666654496184,1.2061643743298736
2018-04-05 00:00:00+05:30,0.009260899778143216,1.2173345417165093
2018-04-06 00:00:00+05:30,-0.0008445652768782976,1.2163064232322311
2018-04-09 00:00:00+05:30,0.0006010425493213459,1.2170374751456066
2018-04-10 00:00:00+05:30,0.0014315192359119896,1.2187796877021033
2018-04-11 00:00:00+05:30,0.0025275445457697914,1.2218602076542497
2018-04-12 00:00:00+05:30,0.005420793539419915,1.228483659573976
2018-04-13 00:00:00+05:30,0.002345268568838444,1.2313647836881068
2018-04-16 00:00:00+05:30,6.549314384319987e-05,1.2314454296390085
2018-04-17 00:00:00+05:30,-0.001273348288084174,1.2298773707093087
2018-04-18 00:00:00+05:30,0.0006094864661106642,1.2306269643217318
2018-04-19 00:00:00+05:30,-0.00029674402461318436,1.2302617831235414
2018-04-20 00:00:00+05:30,0.0018773863475616186,1.2325714597991044
2018-04-23 00:00:00+05:30,0.002116268534922472,1.2351799119965208
2018-04-24 00:00:00+05:30,-0.0014646446117037566,1.2333708123939304
2018-04-25 00:00:00+05:30,-0.0009751352279585398,1.2321681090656293
2018-04-26 00:00:00+05:30,0.0012894654645516821,1.2337569472887915
2018-04-27 00:00:00+05:30,0.002103525786804858,1.2363521868420633
2018-04-30 00:00:00+05:30,0.0023529369613186114,1.2392612455996912
2018-05-02 00:00:00+05:30,-0.0015378687469180389,1.2373554244608167
2018-05-03 00:00:00+05:30,-0.0027276798975413162,1.2339803149434012
2018-05-04 00:00:00+05:30,-0.0033377891715495735,1.2298615488102778
2018-05-07 00:00:00+05:30,0.00587127283885624,1.2370824015173612
2018-05-08 00:00:00+05:30,0.0017633600103374642,1.2392638231536892
2018-05-09 00:00:00+05:30,0.0013866918697784522,1.240982300221767
2018-05-10 00:00:00+05:30,-0.0012304566396260173,1.2394553253108007
2018-05-11 00:00:00+05:30,0.008440745288308984,1.2499172520079875
2018-05-14 00:00:00+05:30,-0.00014070230111118865,1.2497413857744315
2018-05-15 00:00:00+05:30,0.0007244868868587158,1.2506468070203898
2018-05-16 00:00:00+05:30,-0.003991309540092847,1.2456550884882427
2018-05-17 00:00:00+05:30,-0.0013374748733986112,1.2439890561064686
2018-05-18 00:00:00+05:30,-0.007730168531954198,1.234372811050859
2018-05-21 00:00:00+05:30,-0.0017107483514577813,1.2322611097992693
2018-05-22 00:00:00+05:30,0.0014521814424280335,1.2340505765151455
2018-05-23 00:00:00+05:30,-0.005262707519857129,1.2275561292662351
2018-05-24 00:00:00+05:30,0.003795783250376326,1.2322156662606008
2018-05-25 00:00:00+05:30,0.002691813854951005,1.2355325614633288
2018-05-28 00:00:00+05:30,0.0010583929634624728,1.2368402404325103
2018-05-29 00:00:00+05:30,-0.003838507335379247,1.2320926200969178
2018-05-30 00:00:00+05:30,-0.0036705543294659605,1.2275701571959179
2018-05-31 00:00:00+05:30,0.0030704271130270033,1.231339321889715
2018-06-01 00:00:00+05:30,0.0023031653891180154,1.2341752999981517
2018-06-04 00:00:00+05:30,-0.0008416743544826386,1.2331365262992073
2018-06-05 00:00:00+05:30,-0.0026926659971457257,1.229816101505003
2018-06-06 00:00:00+05:30,0.0031547419233795685,1.2336958539184681
2018-06-07 00:00:00+05:30,0.008743176322677066,1.244482274297833
2018-06-08 00:00:00+05:30,0.00017731608359208145,1.2447029410208112
2018-06-11 00:00:00+05:30,0.0011908658889809986,1.2461852152951873
2018-06-12 00:00:00+05:30,0.003571256104955549,1.2506356618532155
2018-06-13 00:00:00+05:30,0.002677763750149412,1.25398456869317
2018-06-14 00:00:00+05:30,-0.005194571284185274,1.247470656461825
2018-06-15 00:00:00+05:30,0.0018168057095138733,1.2497370682729358
2018-06-18 00:00:00+05:30,0.0012133815730189393,1.2512534762026968
2018-06-19 00:00:00+05:30,-0.006973819102907852,1.2425274608077745
2018-06-20 00:00:00+05:30,0.003092794347610936,1.246370342715312
2018-06-21 00:00:00+05:30,-0.0009613807639286358,1.2451721062430945
2018-06-22 00:00:00+05:30,0.002926880976201668,1.2488165767929544
2018-06-25 00:00:00+05:30,-0.004237896783211257,1.2435242210393427
2018-06-26 00:00:00+05:30,0.0025302039954751793,1.2466705909918865
2018-06-27 00:00:00+05:30,-0.005497299402645688,1.2398172694967309
2018-06-28 00:00:00+05:30,-0.004234506707560697,1.2345672549528974
2018-06-29 00:00:00+05:30,0.004497783466867326,1.2401200711409603
2018-07-02 00:00:00+05:30,0.00010992873769071657,1.2402563959749657
2018-07-03 00:00:00+05:30,0.004186764043996463,1.2454490568589704
2018-07-04 00:00:00+05:30,0.005966796883773624,1.2528803984103352
2018-07-05 00:00:00+05:30,-0.0003418558786692439,1.2524520938808692
2018-07-06 00:00:00+05:30,0.0023582724928433467,1.2554057172024724
2018-07-09 00:00:00+05:30,0.004716878960072669,1.2613273140162997
2018-07-10 00:00:00+05:30,0.005036493740022986,1.2676799811374626
2018-07-11 00:00:00+05:30,0.0029530994027347286,1.2714235661326183
2018-07-12 00:00:00+05:30,0.002708836185812534,1.2748676442960531
2018-07-13 00:00:00+05:30,0.0033679261330058843,1.2791613043514016
2018-07-16 00:00:00+05:30,-0.0010537728969866615,1.2778133588380018
2018-07-17 00:00:00+05:30,0.0027292420829878126,1.2813008208311465
2018-07-18 00:00:00+05:30,-0.0006679160892648645,1.280445019397725
2018-07-19 00:00:00+05:30,-7.758879202826286e-05,1.2803456712154113
2018-07-20 00:00:00+05:30,0.00552332509310738,1.287417436589087
2018-07-23 00:00:00+05:30,0.008790763888532283,1.2987348193001211
2018-07-24 00:00:00+05:30,0.002521972295451431,1.3020101925335341
2018-07-25 00:00:00+05:30,-0.001706940889983758,1.2997877380967229
2018-07-26 00:00:00+05:30,-0.005231561755692709,1.2929878182755776
2018-07-27 00:00:00+05:30,0.0007115717865641169,1.2939078719274337
2018-07-30 00:00:00+05:30,0.0009832313477212819,1.2951800827081763
2018-07-31 00:00:00+05:30,0.005872846894362566,1.3027864770345492
2018-08-01 00:00:00+05:30,-0.0004912185023282028,1.3021465242124468
2018-08-02 00:00:00+05:30,-0.004683975430894691,1.2960473018856107
2018-08-03 00:00:00+05:30,0.0028687535220364574,1.2997653421476207
2018-08-06 00:00:00+05:30,0.0006808098971190981,1.3006502352564873
2018-08-07 00:00:00+05:30,0.0020508861062025065,1.3033177207530038
2018-08-08 00:00:00+05:30,0.0012389926106854134,1.3049325217783923
2018-08-09 00:00:00+05:30,-0.00011794228546405917,1.3047786150543974
2018-08-10 00:00:00+05:30,-3.649418150449223e-07,1.3047781388861215
2018-08-13 00:00:00+05:30,-0.0019179824115440303,1.3022755973647706
2018-08-14 00:00:00+05:30,0.003394749620745784,1.3066964969550312
2018-08-16 00:00:00+05:30,-0.0009478917674810947,1.3054578901029712
2018-08-17 00:00:00+05:30,0.0012532175633247072,1.3070939128590289
2018-08-20 00:00:00+05:30,0.0005759122734770461,1.3078466842860315
2018-08-21 00:00:00+05:30,0.0027849511045725333,1.3114889733540454
2018-08-23 00:00:00+05:30,0.0034597670598873714,1.316026419703461
2018-08-24 00:00:00+05:30,0.0002855006528455987,1.3164021461054483
2018-08-27 00:00:00+05:30,0.004840275826085595,1.3227738955906498
2018-08-28 00:00:00+05:30,0.004660539371500478,1.328938735410643
2018-08-29 00:00:00+05:30,-0.0025633419850340723,1.3255322109546268
2018-08-30 00:00:00+05:30,-0.0027313975626282365,1.3219116555044401
2018-08-31 00:00:00+05:30,-0.003984460305358606,1.3166445509858917
2018-09-03 00:00:00+05:30,-0.005175649435451629,1.309830060358891
2018-09-04 00:00:00+05:30,-0.001299346815330302,1.3081281368413398
2018-09-05 00:00:00+05:30,-0.0010375328969983914,1.3067709108658776
2018-09-06 00:00:00+05:30,0.0003751780022327585,1.3072611825655922
2018-09-07 00:00:00+05:30,0.0020243830267222167,1.3099075799150708
2018-09-10 00:00:00+05:30,-0.005521904709639252,1.3026743950803457
2018-09-11 00:00:00+05:30,-0.007552203361658591,1.2928363331346733
2018-09-12 00:00:00+05:30,0.0011859989651416961,1.2943696356878687
2018-09-14 00:00:00+05:30,0.007369429415660936,1.3039084013558453
2018-09-17 00:00:00+05:30,-0.0046262279884329,1.29787622381514
2018-09-18 00:00:00+05:30,-0.004618078391911125,1.291882529670564
2018-09-19 00:00:00+05:30,-0.002124857114491453,1.2891374638863062
2018-09-21 00:00:00+05:30,-0.0013408700928856493,1.2874088980153626
2018-09-24 00:00:00+05:30,-0.003621806405675439,1.282746152221807
2018-09-25 00:00:00+05:30,0.004519478092449878,1.2885434953549477
2018-09-26 00:00:00+05:30,-0.005329747569481938,1.281675883792408
2018-09-27 00:00:00+05:30,-0.0024588564987003732,1.2785244267163176
2018-09-28 00:00:00+05:30,0.00021973383310261495,1.2788053617893154
2018-10-01 00:00:00+05:30,0.0073361726835115765,1.2881868987520022
2018-10-03 00:00:00+05:30,-0.011675517741113417,1.2731466497617534
2018-10-04 00:00:00+05:30,-0.01450094583143255,1.2546848191580884
2018-10-05 00:00:00+05:30,-0.011311847597256125,1.2404920157011812
2018-10-08 00:00:00+05:30,0.002728878571246063,1.24387716778063
2018-10-09 00:00:00+05:30,-0.005855726961969925,1.2365933627118781
2018-10-10 00:00:00+05:30,0.007209782233533566,1.2455089315684638
2018-10-11 00:00:00+05:30,-0.010437572246791623,1.2325088421111936
2018-10-12 00:00:00+05:30,0.011975578480198895,1.2472688484774352
2018-10-15 00:00:00+05:30,0.0008223360989081456,1.2482945226765818
2018-10-16 00:00:00+05:30,0.003042918327614212,1.2520929809578947
2018-10-17 00:00:00+05:30,-0.00983774756543201,1.2397752062827816
2018-10-19 00:00:00+05:30,-0.00545325701380744,1.2330143934435756
2018-10-22 00:00:00+05:30,-0.002012771606926254,1.230532617081521
2018-10-23 00:00:00+05:30,-0.012375469264330056,1.215304198500073
2018-10-24 00:00:00+05:30,0.004085655806566863,1.22026951315542
2018-10-25 00:00:00+05:30,0.0005637388674814371,1.2209574265087884
2018-10-26 00:00:00+05:30,-0.0040876797112856045,1.2159665436081049
2018-10-29 00:00:00+05:30,0.01104843455883206,1.2294010703908882
2018-10-30 00:00:00+05:30,-0.0012151916431748025,1.227907112484039
2018-10-31 00:00:00+05:30,0.007643152878845493,1.2372921942657762
2018-11-01 00:00:00+05:30,-0.001630427059493663,1.235274879591745
2018-11-02 00:00:00+05:30,0.004209780084364957,1.2404751151785667
2018-11-05 00:00:00+05:30,0.0019054872698854768,1.242838824719149
2018-11-06 00:00:00+05:30,0.00020890964786614738,1.2430984657403754
2018-11-07 00:00:00+05:30,0.0034908420374706443,1.2474379261212971
2018-11-09 00:00:00+05:30,-0.0009307780952101941,1.246276838224529
2018-11-12 00:00:00+05:30,-0.006075410424044869,1.238705194930334
2018-11-13 00:00:00+05:30,0.005829392701728845,1.2459260939532544
2018-11-14 00:00:00+05:30,0.0030748729589753065,1.249757158408433
2018-11-15 00:00:00+05:30,0.0015036266367985348,1.2516363265613455
2018-11-16 00:00:00+05:30,0.005552972268042338,1.258586628372415
2018-11-19 00:00:00+05:30,0.0008401420510408961,1.2596440199237884
2018-11-20 00:00:00+05:30,-0.0058429236733993995,1.2522840160597197
2018-11-21 00:00:00+05:30,-0.0029436370131593146,1.2485977464790585
2018-11-22 00:00:00+05:30,-0.006855243988908125,1.2400383042829437
2018-11-26 00:00:00+05:30,0.00794796709205285,1.2498940879182696
2018-11-27 00:00:00+05:30,0.0025366608619298825,1.2530646453326495
2018-11-28 00:00:00+05:30,0.004703122234699647,1.2589579615276294
2018-11-29 00:00:00+05:30,0.0076468229329826965,1.2685849901395
2018-11-30 00:00:00+05:30,0.0005848372222294544,1.2693269058612953
2018-12-03 00:00:00+05:30,-0.0007122797829185384,1.2684227899683358
2018-12-04 00:00:00+05:30,0.0003073561219735371,1.2688126474780832
2018-12-05 00:00:00+05:30,-0.002073812965183189,1.2661813673593547
2018-12-06 00:00:00+05:30,-0.010400869648571757,1.2530119800059998
2018-12-07 00:00:00+05:30,0.005688653341635106,1.2601399307931698
2018-12-10 00:00:00+05:30,-0.012669900058049178,1.2441740838108633
2018-12-11 00:00:00+05:30,0.003728942678254242,1.2488135376511635
2018-12-12 00:00:00+05:30,0.007917821745612152,1.2587014206357927
2018-12-13 00:00:00+05:30,0.0010051352899475572,1.259966585853181
2018-12-14 00:00:00+05:30,0.0009019569762118659,1.2611030215050851
2018-12-17 00:00:00+05:30,0.005252978245057548,1.2677275682418276
2018-12-18 00:00:00+05:30,0.002701312665493305,1.2711520967783143
2018-12-19 00:00:00+05:30,0.0052853908429339284,1.2778706324306028
2018-12-20 00:00:00+05:30,-0.0009842370339423496,1.2766129048295773
2018-12-21 00:00:00+05:30,-0.011871153793166429,1.2614580367020045
2018-12-24 00:00:00+05:30,-0.004145052348211039,1.2562292271048032
2018-12-26 00:00:00+05:30,0.0031413448287073973,1.26017547629104
2018-12-27 00:00:00+05:30,0.002842948508169416,1.2637580902813932
2018-12-28 00:00:00+05:30,0.003416078634900918,1.2680751872932867
2018-12-31 00:00:00+05:30,0.0003045311021968056,1.2684613556277415
2019-01-01 00:00:00+05:30,0.001852921465182831,1.270811714901339
2019-01-02 00:00:00+05:30,-0.0026864788567105215,1.2673977060983965
2019-01-03 00:00:00+05:30,-0.0038583612406004396,1.2625076279127605
2019-01-07 00:00:00+05:30,0.002325320280182367,1.2654433625038308
2019-01-08 00:00:00+05:30,0.0012683962403163126,1.267048446107164
2019-01-09 00:00:00+05:30,0.0019751168871530505,1.2695510148899114
2019-01-10 00:00:00+05:30,-0.0021731713439747235,1.2667920630046385
2019-01-11 00:00:00+05:30,-0.001064394900134726,1.2654436959932451
2019-01-14 00:00:00+05:30,-0.005333459326200955,1.2586945035110677
2019-01-15 00:00:00+05:30,0.010368688514747329,1.2717455147531986
2019-01-16 00:00:00+05:30,0.0002865063419961187,1.2721098779085807
2019-01-17 00:00:00+05:30,1.4783836766622259e-05,1.2721286845733648
2019-01-18 00:00:00+05:30,0.0046447147393209485,1.2780373594249157
2019-01-21 00:00:00+05:30,0.004737954401879719,1.2840926421577696
2019-01-22 00:00:00+05:30,-0.00035130408947976635,1.2836415351613086
2019-01-23 00:00:00+05:30,-0.00280924535366907,1.28003547114288
2019-01-24 00:00:00+05:30,0.001665370808876753,1.2821672048508481
2019-01-25 00:00:00+05:30,-0.0033180625718104515,1.2779128938376296
2019-01-28 00:00:00+05:30,-0.004859016935589705,1.2717034934442641
2019-01-29 00:00:00+05:30,0.0016991051696323327,1.2738642514242147
2019-01-30 00:00:00+05:30,0.002700174122263641,1.277303906711187
2019-01-31 00:00:00+05:30,0.007447498721515083,1.286816625923405
2019-02-01 00:00:00+05:30,0.004961111496723247,1.2932006666804483
2019-02-04 00:00:00+05:30,0.0020683879616485643,1.295875507371406
2019-02-05 00:00:00+05:30,3.7370238647560944e-05,1.2959239345483742
2019-02-06 00:00:00+05:30,0.007381820250596227,1.3054902120916556
2019-02-07 00:00:00+05:30,-0.0007321184784739958,1.3045344385839164
2019-02-08 00:00:00+05:30,-0.003617210300360969,1.299815663175495
2019-02-11 00:00:00+05:30,-0.002733635332108285,1.2962624411534107
2019-02-12 00:00:00+05:30,-0.0012816139942682244,1.2946011330685843
2019-02-13 00:00:00+05:30,-0.002600974575866183,1.2912339084355853
2019-02-14 00:00:00+05:30,-0.0042229248408848135,1.2857811246882598
2019-02-15 00:00:00+05:30,-0.0012542328336577568,1.2841684557847783
2019-02-18 00:00:00+05:30,-0.005657191109551215,1.2769036694135465
2019-02-19 00:00:00+05:30,-0.004092835046609767,1.2716775133242262
2019-02-20 00:00:00+05:30,0.007391755494989615,1.2810774425711953
2019-02-21 00:00:00+05:30,0.0036697613029658387,1.2857786909960456
2019-02-22 00:00:00+05:30,-0.0008885100710874887,1.284636263679906
2019-02-25 00:00:00+05:30,0.005884396176094653,1.2921955723975764
2019-02-26 00:00:00+05:30,-0.0006210489706034362,1.2913930556675206
2019-02-27 00:00:00+05:30,-0.002641796063730751,1.287981458576329
2019-02-28 00:00:00+05:30,-0.002294202250557861,1.2850265686153863
2019-03-01 00:00:00+05:30,0.0014851510251768175,1.2869350271411448
2019-03-05 00:00:00+05:30,0.0015991586420328002,1.2889930404115322
2019-03-06 00:00:00+05:30,0.0033727189400013734,1.2933404516524583
2019-03-07 00:00:00+05:30,-0.0009316651226666931,1.2921354914619196
2019-03-08 00:00:00+05:30,-0.0022996019309558923,1.2891640941906972
2019-03-11 00:00:00+05:30,0.004789667564896744,1.295338761638472
2019-03-12 00:00:00+05:30,0.005515730109722231,1.3024835006483315
2019-03-13 00:00:00+05:30,0.001519058996933271,1.3044620499283484
