timestamp,nifty_close,tsmom_return,tsmom_position,hurst,cumulative_return
2018-06-18 00:00:00+05:30,10799.85,-0.002674513781231752,1.8220234433699656,0.6357905789873026,1.0678336660550865
2018-06-19 00:00:00+05:30,10710.45,-0.015082514649488038,1.8843073096504637,0.6474810346204187,1.051728049143594
2018-06-20 00:00:00+05:30,10772.05,0.010837390611455769,1.8570075842735156,0.6498568975797457,1.0631260368291877
2018-06-21 00:00:00+05:30,10741.1,-0.0053355103934035085,1.8335488526060149,0.6521604605392793,1.0574537168101876
2018-06-22 00:00:00+05:30,10821.85,0.013784348888655264,1.8059327328781363,0.6446877756198752,1.0720300277763046
2018-06-25 00:00:00+05:30,10762.45,-0.009912575422220866,1.7789127467977477,0.6206077759844117,1.0614034492710864
2018-06-26 00:00:00+05:30,10769.15,0.0011074351475306218,1.7668105188016607,0.6169419799483358,1.0625788847565194
2018-06-27 00:00:00+05:30,10671.4,-0.01603708075501427,1.7448236996735553,0.620515067835754,1.0455382213731061
2018-06-28 00:00:00+05:30,10589.1,-0.013456434065177247,1.7326121584246608,0.6156168759597271,1.0314690052345763
2018-06-29 00:00:00+05:30,10714.3,0.02048550322829774,1.7132788548874474,0.6180294482622422,1.0525991668711983
2018-07-02 00:00:00+05:30,10657.3,-0.009114631355159499,1.689937883150388,0.623012835067007,1.0430051135004192
2018-07-03 00:00:00+05:30,10699.9,0.006755121261689895,1.6683243736891464,0.6358972368120644,1.0500507395186771
2018-07-04 00:00:00+05:30,10769.9,0.010914373607065419,1.6664795370006331,0.649690594623816,1.0615113855961593
2018-07-05 00:00:00+05:30,10749.75,-0.003117908492238741,1.6420656452460431,0.6414693744554888,1.058201690232401
2018-07-06 00:00:00+05:30,10772.65,0.003498063050408935,1.6182874992630314,0.6458237928726359,1.0619033464648833
2018-07-09 00:00:00+05:30,10852.9,0.012055304109560629,1.60659150039799,0.6292613438044261,1.0747049142414775
2018-07-10 00:00:00+05:30,10947.25,0.01396694966898715,1.5830597219641125,0.6264406752881599,1.0897152636877014
2018-07-11 00:00:00+05:30,10948.3,0.00015183838023813802,1.5961493247889584,0.6257987709740405,1.0898807242882607
2018-07-12 00:00:00+05:30,11023.2,0.010919648203528996,1.5721322568944385,0.6312889438392457,1.1017818383812958
2018-07-13 00:00:00+05:30,11018.9,-0.0006132673547289783,1.551209448766254,0.6264393917664944,1.1011061515477834
2018-07-16 00:00:00+05:30,10936.85,-0.011550765981293044,1.5278370372214853,0.6201736500907092,1.0883875320706928
2018-07-17 00:00:00+05:30,11008.05,0.009946373686222839,1.525121056899266,0.6393660960951197,1.0992130411800938
2018-07-18 00:00:00+05:30,10980.45,-0.003823869002268077,1.5295991539798754,0.6512938283073129,1.0950097945050363
2018-07-19 00:00:00+05:30,10957.1,-0.00325270278043522,1.5092405252352912,0.6566173961024313,1.091448053101846
2018-07-20 00:00:00+05:30,11010.2,0.007314040383860266,1.4875046425934069,0.6584417656231475,1.0994309482391187
2018-07-23 00:00:00+05:30,11084.75,0.010071885261424728,1.4667765405587454,0.6487340702415276,1.1105042906026426
2018-07-24 00:00:00+05:30,11134.3,0.006556645624365456,1.5005418413307712,0.6304624223576932,1.1177854737004616
2018-07-25 00:00:00+05:30,11132.0,-0.00030996526365016414,1.477880419362779,0.6344218634793852,1.1174389990314018
2018-07-26 00:00:00+05:30,11167.3,0.004686415630929203,1.4590898273318844,0.6256378343157162,1.1226757826230724
2018-07-27 00:00:00+05:30,11278.35,0.01450949874411965,1.444904954930989,0.6410337467266871,1.1389652454810955
2018-07-30 00:00:00+05:30,11319.55,0.0052782618151727715,1.4234863945389,0.6395779281160594,1.144977002245127
2018-07-31 00:00:00+05:30,11356.5,0.004646635447364273,1.4645601613442534,0.6409617839306946,1.150297292970176
2018-08-01 00:00:00+05:30,11346.2,-0.0013283115098704677,1.4436952315507587,0.6377613911223742,1.148769339836151
2018-08-02 00:00:00+05:30,11244.7,-0.012914902434506817,1.426745148673507,0.6464364047490002,1.1339330958924143
2018-08-03 00:00:00+05:30,11360.8,0.014730949848461093,1.4356551181154849,0.6405723023780814,1.1506370074595158
2018-08-06 00:00:00+05:30,11387.1,0.0033235097534012044,1.4141034790628808,0.6284887901980963,1.154461160776432
2018-08-07 00:00:00+05:30,11389.45,0.00029183402058447947,1.3970968672602833,0.6317840950227294,1.1547980718185897
2018-08-08 00:00:00+05:30,11450.0,0.007427418822911622,1.415074865229052,0.6399132500452359,1.163375240753877
2018-08-09 00:00:00+05:30,11470.7,0.002558257616615137,1.420866917000541,0.637075914578067,1.1663514543245173
2018-08-10 00:00:00+05:30,11429.5,-0.005103412780425192,1.402872772598619,0.6320347214647727,1.16039908140605
2018-08-13 00:00:00+05:30,11355.75,-0.009052177871223468,1.390285600436937,0.6216352477013735,1.1498949425195581
2018-08-14 00:00:00+05:30,11435.1,0.009714828381627945,1.3816901724048463,0.636680381655714,1.1610659745430376
2018-08-16 00:00:00+05:30,11385.05,-0.006047484773098907,1.360818566486305,0.632495968948141,1.1540444457414254
2018-08-17 00:00:00+05:30,11470.75,0.01024344655033368,1.3541472212408099,0.6402182963341709,1.165865838338087
2018-08-20 00:00:00+05:30,11551.75,0.009562227833446296,1.333670535848452,0.6443212960169877,1.1770141131075078
2018-08-21 00:00:00+05:30,11570.9,0.002210902310169155,1.3136609077756494,0.6209609108563631,1.1796163763292788
2018-08-23 00:00:00+05:30,11582.75,0.0013453475319242852,1.309265663413031,0.6315919554056484,1.1812033703097908
2018-08-24 00:00:00+05:30,11557.1,-0.002899368825757662,1.294852482542432,0.6461048370632654,1.1777786260810348
2018-08-27 00:00:00+05:30,11691.95,0.015108535642232662,1.279275149922075,0.6350590511839813,1.19557313643184
2018-08-28 00:00:00+05:30,11738.5,0.0050932700044792716,1.2765171889829692,0.6304422767313629,1.2016625132257894
2018-08-29 00:00:00+05:30,11691.9,-0.0050675726035358986,1.2672357518429975,0.6359215395929358,1.1955730011950705
2018-08-30 00:00:00+05:30,11676.8,-0.0016366253434283416,1.2483611935616423,0.6349174642580805,1.1936162961213959
2018-08-31 00:00:00+05:30,11680.5,0.0003955652589903572,1.2505223238193848,0.6277612072140135,1.1940884492607062
2018-09-03 00:00:00+05:30,11582.35,-0.010508006171214581,1.2486953577860238,0.6197850366453287,1.1815409604668987
2018-09-04 00:00:00+05:30,11520.3,-0.006689622308998057,1.2568996906714571,0.6315390747997585,1.1736368976987643
2018-09-05 00:00:00+05:30,11476.95,-0.004729616554308998,1.2824871241223568,0.6457327795355352,1.1680860451986603
2018-09-06 00:00:00+05:30,11536.9,0.006699088441714452,1.2906161036493315,0.6348325278048668,1.1759111569229785
2018-09-07 00:00:00+05:30,11589.1,0.005839537536989702,1.3140719935959941,0.6431159524155142,1.1827779342639952
2018-09-10 00:00:00+05:30,11438.1,-0.017121680806360767,1.2943665614556874,0.6419197412010644,1.1625267880087204
2018-09-11 00:00:00+05:30,11287.5,-0.017042306340670794,1.292003196604723,0.6363026933889987,1.1427146503582397
2018-09-12 00:00:00+05:30,11369.9,0.00943176641419531,1.2996678456246664,0.6445223765793923,1.1534924680184977
2018-09-14 00:00:00+05:30,11515.2,0.016608918105635483,1.2804923367000338,0.6590930360008254,1.1726507299552842
2018-09-17 00:00:00+05:30,11377.75,-0.015284465027044364,1.2906571816828718,0.6365042697068608,1.1547273908843445
2018-09-18 00:00:00+05:30,11278.9,-0.011213241845650717,1.2712156154751026,0.6316927834740572,1.1417791533845612
2018-09-19 00:00:00+05:30,11234.35,-0.00502111515036178,1.481710355767279,0.6270788944089783,1.1360461487791347
2018-09-21 00:00:00+05:30,11143.1,-0.012035059435015375,1.4595910239346226,0.6252661732518288,1.1223737658576576
2018-09-24 00:00:00+05:30,10967.4,-0.023014254821846134,1.4374764983050015,0.6178038571943156,1.0965431700048545
2018-09-25 00:00:00+05:30,11067.45,0.01311336539703262,1.4392501420602126,0.6272031981329698,1.1109225412667485
2018-09-26 00:00:00+05:30,11053.8,-0.0017750940315180437,1.4176493963125973,0.623859972496147,1.108950549294267
2018-09-27 00:00:00+05:30,10977.55,-0.0097790593704278,1.3964062875195111,0.6321523580130564,1.09810605603385
2018-09-28 00:00:00+05:30,10930.45,-0.005991385704657835,1.3769819146024813,0.6382641495518269,1.0915268791075305
2018-10-01 00:00:00+05:30,11008.3,0.009807285340658558,1.479544471951649,0.6429900245329137,1.1022317946679365
2018-10-03 00:00:00+05:30,10858.25,-0.02016711463317167,1.5066773270863114,0.6486721922926669,1.0800029597125418
2018-10-04 00:00:00+05:30,10599.25,-0.035938519348454344,1.4837575824986526,0.6376626145789234,1.0411892524485247
2018-10-05 00:00:00+05:30,10316.45,-0.039588333545356326,1.580115877010337,0.662408760501866,0.9999703050387523
2018-10-08 00:00:00+05:30,10348.05,0.004840004237264313,1.5641565722265725,0.6613657567560478,1.0048101655522783
2018-10-09 00:00:00+05:30,10301.05,-0.007104271712511016,1.5431707816442657,0.6472176589685606,0.9976717211167018
2018-10-10 00:00:00+05:30,10460.1,0.02382682472374393,1.5539458832576927,0.6620684026014847,1.0214430703475852
2018-10-11 00:00:00+05:30,10234.65,-0.03349271033550811,1.5510404452157507,0.6584719238520651,0.9872321734682215
2018-10-12 00:00:00+05:30,10472.5,0.036045684991139686,1.531922839630607,0.6539094671117917,1.0228176334061752
2018-10-15 00:00:00+05:30,10512.5,0.0058512211587704675,1.5638371590769902,0.6446140963400486,1.0288023655843248
2018-10-16 00:00:00+05:30,10584.75,0.01074789391137339,1.5407261083214516,0.6367672734002043,1.0398598242653951
2018-10-17 00:00:00+05:30,10453.05,-0.01917037515916159,1.522416492274695,0.631315419699929,1.0199253213212875
2018-10-19 00:00:00+05:30,10303.55,-0.021773670421079697,1.5056193546416048,0.624985857959029,0.997717803520724
2018-10-22 00:00:00+05:30,10245.25,-0.008519161684623616,1.5618473114893368,0.6439576656698046,0.9892180842369034
2018-10-23 00:00:00+05:30,10146.8,-0.015008308027244429,1.5716168726045756,0.6616230827220687,0.9743715945225554
2018-10-24 00:00:00+05:30,10224.75,0.012073514331565505,1.574389550963155,0.6600833053507644,0.9861356839332939
2018-10-25 00:00:00+05:30,10124.9,-0.01537473255225515,1.5506471233970347,0.6533183075911869,0.9709741115325842
2018-10-26 00:00:00+05:30,10030.0,-0.014534110165075952,1.5305946144597093,0.6369708209536764,0.9568618668281328
2018-10-29 00:00:00+05:30,10250.85,0.03370207583284405,1.5323023790501786,0.6456863930885209,0.9891100980255313
2018-10-30 00:00:00+05:30,10198.4,-0.007840253225945377,1.5180015525895005,0.6530449180679807,0.9813552243886715
2018-10-31 00:00:00+05:30,10386.6,0.028013011079908976,1.4979906688771898,0.6672939119755745,1.008845939162798
2018-11-01 00:00:00+05:30,10380.45,-0.0008869738522321889,1.5197706667589916,0.6699719546385823,1.00795111919383
2018-11-02 00:00:00+05:30,10553.0,0.025262529904701857,1.5102303168824678,0.6748681692340966,1.0334145144849418
2018-11-05 00:00:00+05:30,10524.0,-0.004150163857632076,1.489784519586408,0.673466028554036,1.029125674916974
2018-11-06 00:00:00+05:30,10530.0,0.0008493640362521944,1.476115759217981,0.6768649734094588,1.0299997772540321
2018-11-07 00:00:00+05:30,10598.4,0.009588444247911507,1.4579386545510038,0.6724873583084743,1.0398758726935937
2018-11-09 00:00:00+05:30,10585.2,-0.0018158203351517357,1.4943327458643656,0.6892958422422318,1.037987644937923
2018-11-12 00:00:00+05:30,10482.2,-0.014540705213319504,1.4731878096473157,0.6854920430699848,1.022894572577813
2018-11-13 00:00:00+05:30,10582.5,0.014096347838013475,1.4550716707113514,0.7050721581897905,1.0373136502744857
2018-11-14 00:00:00+05:30,10576.3,-0.0008524870643431788,1.4330816824097368,0.7042729019541597,1.0364293538059601
2018-11-15 00:00:00+05:30,10616.7,0.005474173384771273,1.4617130177126265,0.6953634872691663,1.0421029477897603
2018-11-16 00:00:00+05:30,10682.2,0.009018075547032295,1.4507807931666303,0.6864750658208978,1.0515007109007135
2018-11-19 00:00:00+05:30,10763.4,0.011028009249511153,1.429005267084031,0.6796057087363626,1.0630966704663942
2018-11-20 00:00:00+05:30,10656.2,-0.014232432561403127,1.4081558497776903,0.698360770316657,1.047966218797729
2018-11-21 00:00:00+05:30,10600.05,-0.0074199011810043925,1.4309907284712469,0.686445221550567,1.040190413013219
2018-11-22 00:00:00+05:30,10526.75,-0.009895389210139664,-1.416472043549115,0.6755974403872187,1.0298973240237972
2018-11-26 00:00:00+05:30,10628.6,-0.013704864049728328,-1.4176443465843336,0.6702042673719397,1.015782721212872
2018-11-27 00:00:00+05:30,10685.6,-0.007602669002060993,-1.4430865817434657,0.6684845781756608,1.0080600614054778
2018-11-28 00:00:00+05:30,10728.85,-0.005840897531295064,-1.4452740743730272,0.6927487846758329,1.0021720858814174
2018-11-29 00:00:00+05:30,10858.7,-0.01749198083273944,1.424519326547197,0.699641986890125,0.9846421109640732
2018-11-30 00:00:00+05:30,10876.75,0.002367923770264837,1.4067057046010325,0.7084252391524082,0.9869736684238286
2018-12-03 00:00:00+05:30,10883.75,0.0009053200572053584,1.3865068983340731,0.6988685987733326,0.9878671954817863
2018-12-04 00:00:00+05:30,10869.5,-0.0018153415230284882,1.3657283405275802,0.6907742794586996,0.9860738791425904
2018-12-05 00:00:00+05:30,10782.9,-0.01088109612122817,1.3519644707420886,0.7023129599689261,0.9753443144810076
2018-12-06 00:00:00+05:30,10601.15,-0.022787890322396975,1.3318556579242145,0.7130023036832743,0.9531182752160409
2018-12-07 00:00:00+05:30,10693.7,0.011627346197430166,1.3149383867446334,0.7132163736565325,0.9642005113690753
2018-12-10 00:00:00+05:30,10488.45,-0.025238327602170946,1.2952879005441904,0.7186046629601174,0.9398657029889618
2018-12-11 00:00:00+05:30,10549.15,0.007496243540564339,1.3438122720141799,0.7180408511920772,0.9469111651939908
2018-12-12 00:00:00+05:30,10737.6,0.02400586044004234,1.369370758119996,0.7406248926926167,0.9696425824747557
2018-12-13 00:00:00+05:30,10791.55,0.006880266763576022,1.348820786290971,0.7313931902606886,0.9763139821075049
2018-12-14 00:00:00+05:30,10805.45,0.0017373416172326384,1.328804429701372,0.7532717351756278,0.9780101730201063
2018-12-17 00:00:00+05:30,10888.35,0.010194659845008025,1.3308629931636087,0.7452473464672196,0.9879806540590037
2018-12-18 00:00:00+05:30,10908.7,0.002487343069508296,1.3754557313688043,0.7371401407143207,0.9904381008916856
2018-12-19 00:00:00+05:30,10967.3,0.007388754467370902,1.3990084748144165,0.7323422103276842,0.9977562048343035
2018-12-20 00:00:00+05:30,10951.7,-0.0019899640027266205,1.3923598207297296,0.7282738471070236,0.9957707059031861
2018-12-21 00:00:00+05:30,10754.0,-0.02513486824495451,1.4014900759403284,0.7297543703209011,0.9707421404081241
2018-12-24 00:00:00+05:30,10663.5,-0.01179420233146732,1.390429561502014,0.7454613382258067,0.959293011192469
2018-12-26 00:00:00+05:30,10729.85,0.008651474788358286,1.3851947197670509,0.7331598147413865,0.9675923104934491
2018-12-27 00:00:00+05:30,10779.8,0.006448410392723456,1.393733358581147,0.7299960380815732,0.9738317428043543
2018-12-28 00:00:00+05:30,10859.9,0.010356225720546721,1.3862453140680062,0.7400521763237351,0.9839169641466695
2018-12-31 00:00:00+05:30,10862.55,0.0003382673949373353,1.389371926871584,0.7427151374888541,0.984249791174966
2019-01-01 00:00:00+05:30,10910.1,0.006081871671269082,1.3698873258316144,0.7351621724959934,0.9902358720973656
2019-01-02 00:00:00+05:30,10792.5,-0.014766019515659666,1.3492202472055346,0.7235346939104496,0.9756140298848697
2019-01-03 00:00:00+05:30,10672.25,-0.015033007618852548,1.339664233253677,0.7313655132016171,0.9609476167405511
2019-01-07 00:00:00+05:30,10771.8,0.012496294072984002,1.324984067061499,0.7244777096794665,0.9729559007480741
2019-01-08 00:00:00+05:30,10802.15,0.0037331983916630016,1.3109687226104398,0.7394504722413553,0.9765881381519059
2019-01-09 00:00:00+05:30,10855.15,0.006432177140509335,1.2917300947165633,0.7551562863243674,0.9828697260498193
2019-01-10 00:00:00+05:30,10821.6,-0.003992348763281903,1.2816936792510125,0.7404062389954222,0.9789457673145571
2019-01-11 00:00:00+05:30,10794.95,-0.0031563850587749734,1.2928655601760917,0.749556693713315,0.9758558375212544
2019-01-14 00:00:00+05:30,10737.6,-0.006868567235244182,1.2734705350677,0.735376842818457,0.9691531060893341
2019-01-15 00:00:00+05:30,10886.8,0.01769499737670421,1.2671126135543977,0.7519160384604066,0.9863022677592096
2019-01-16 00:00:00+05:30,10890.3,0.00040736434465965554,1.2572991249483447,0.7286372617338664,0.9867040521361516
2019-01-17 00:00:00+05:30,10905.2,0.0017202241409081975,1.2513125472816684,0.7158505929428632,0.9884014042665682
2019-01-18 00:00:00+05:30,10906.95,0.0002008030075323249,1.232934719827879,0.7078037755349308,0.988599878241194
2019-01-21 00:00:00+05:30,10961.85,0.006205961897556234,1.214361534564063,0.7246634937770159,0.9947350914174876
2019-01-22 00:00:00+05:30,10922.75,-0.004331525791855811,1.1969872843597094,0.7222056188357127,0.9904263707129487
2019-01-23 00:00:00+05:30,10831.5,-0.009999779331928638,1.181233608290566,0.7242606720922672,0.9805223255612963
2019-01-24 00:00:00+05:30,10849.8,0.0019957138929710834,1.1724917993055912,0.7056827811522134,0.9824791675887873
2019-01-25 00:00:00+05:30,10780.55,-0.007483553346781747,1.158832516404583,0.709531280884446,0.9751267323260349
2019-01-28 00:00:00+05:30,10661.55,-0.012791654363844603,1.1598295879673985,0.7061952420632278,0.9626532482051751
2019-01-29 00:00:00+05:30,10652.2,-0.0010171510378409775,1.144164320168061,0.709453785047628,0.9616740844546822
2019-01-30 00:00:00+05:30,10651.8,-4.296443251803157e-05,1.1403599935395035,0.7029031133247031,0.9616327666733763
2019-01-31 00:00:00+05:30,10830.95,0.019179433789838746,1.1342035383939593,0.7026713766100482,0.9800763386519278
2019-02-01 00:00:00+05:30,10893.65,0.006565865584948563,1.1469332137303456,0.7081169400558857,0.9865113881545048
2019-02-04 00:00:00+05:30,10912.25,0.001958292929861339,1.1296090020718013,0.7144254804493644,0.9884432664311555
2019-02-05 00:00:00+05:30,10934.35,0.002287737079501255,1.113073297366508,0.7083029545269072,0.9907045647427536
2019-02-06 00:00:00+05:30,11062.45,0.013040069998916303,1.1034257159102805,0.7089301275927639,1.003623421615245
2019-02-07 00:00:00+05:30,11069.4,0.0006932287807470261,1.09907851295328,0.7032519457402081,1.0043191622561407
2019-02-08 00:00:00+05:30,10943.6,-0.012490656849469848,1.0833524896077056,0.69593873558636,0.9917745562330522
2019-02-11 00:00:00+05:30,10888.8,-0.005424879969160373,1.0671850712145763,0.7061817121491996,0.9863942983090206
2019-02-12 00:00:00+05:30,10831.4,-0.005625635798960039,1.185987110007996,0.6938019063404268,0.9808452032325633
2019-02-13 00:00:00+05:30,10793.65,-0.004133446590727088,1.1905413795182747,0.6790295747660723,0.9767909319712306
2019-02-14 00:00:00+05:30,10746.05,-0.005250287869726196,1.2519684048361581,0.6603926155678431,0.9716624983898435
2019-02-15 00:00:00+05:30,10724.4,-0.0025223329469621966,1.2344653706415936,0.6708688547992727,0.9692116420568272
2019-02-18 00:00:00+05:30,10640.95,-0.009605771435235446,1.2463876946960424,0.6872926347714444,0.95990161655086
2019-02-19 00:00:00+05:30,10604.35,-0.004287003474865983,1.2741703668048143,0.6576245085423047,0.955786514985177
2019-02-20 00:00:00+05:30,10735.45,0.015752378513356452,1.278890051377598,0.6823261610240247,0.9708424259471853
2019-02-21 00:00:00+05:30,10789.85,0.006480549841407684,1.2644573269105415,0.6608164504419033,0.9771340186766893
2019-02-22 00:00:00+05:30,10791.65,0.00021094113342061548,1.2516461994426717,0.666661519815147,0.9773401364340927
2019-02-25 00:00:00+05:30,10880.1,0.010258682068145756,1.2598463816791674,0.6635985226501718,0.9873663581662083
2019-02-26 00:00:00+05:30,10835.3,-0.005187555068356765,-1.2583031865359755,0.6547880255952724,0.9822443408105782
2019-02-27 00:00:00+05:30,10806.65,0.003327123964657669,-1.2403125723891986,0.6512542702061062,0.9855123894960385
2019-02-28 00:00:00+05:30,10792.5,0.0016240391702615179,-1.2257712002005146,0.6476675867684919,0.987112900219358
2019-03-01 00:00:00+05:30,10863.5,-0.008063910605905717,-1.2078742469727815,0.6493161072271515,0.9791529100340528
2019-03-05 00:00:00+05:30,10987.45,-0.013781563300250908,-1.2239327890310976,0.6834197952947917,0.9656586522237935
2019-03-06 00:00:00+05:30,11053.0,-0.007301857512069437,-1.2301040070866904,0.6703027444190145,0.9586075503399584
2019-03-07 00:00:00+05:30,11058.2,-0.0005787153566318711,-1.2138005625988022,0.6722265882456464,0.9580527894295934
2019-03-08 00:00:00+05:30,11035.4,0.0025026363085541656,-1.2059853749583505,0.6440946995282432,0.9604504471259314
2019-03-11 00:00:00+05:30,11168.05,-0.014496435107764478,1.1910019078148182,0.645301092066269,0.946527339544947
2019-03-12 00:00:00+05:30,11301.2,0.014199605483996394,-1.2001111016567674,0.6203943041035779,0.9599676543463019
2019-03-13 00:00:00+05:30,11341.7,-0.004300826427025466,-1.2166098676149255,0.6141061806485455,0.9558390000893997
2019-03-14 00:00:00+05:30,11343.25,-0.00016626654688468197,1.2256911193246103,0.5977779849578959,0.9556800760394771
2019-03-15 00:00:00+05:30,11426.85,0.009033370292952772,1.2318490645451847,0.5975515977095511,0.964313088047939
2019-03-18 00:00:00+05:30,11462.2,0.0038108371451162425,1.2139925243324499,0.609596888047984,0.9679879281833939
2019-03-19 00:00:00+05:30,11532.4,0.007435071383167051,1.3249666753472475,0.6486368898702864,0.9751849875274813
2019-03-20 00:00:00+05:30,11521.05,-0.001304010593214957,1.305049738930151,0.625442600487897,0.9739133359734012
2019-03-22 00:00:00+05:30,11456.9,-0.007266606841595959,1.286212095578956,0.6252604466786565,0.9668362906630954
2019-03-25 00:00:00+05:30,11354.25,-0.01152403107395357,1.2755171670836587,0.6031699897759253,0.9556944392060679
2019-03-26 00:00:00+05:30,11483.25,0.014491640976180083,1.357515923234979,0.6022024869069571,0.969544019901974
2019-03-27 00:00:00+05:30,11445.05,-0.0045158912561842025,1.3810969166902682,0.6258308514578255,0.965165664540013
2019-03-28 00:00:00+05:30,11570.0,0.015077964686956513,1.3642313924554494,0.644843818876814,0.9797183983470102
2019-03-29 00:00:00+05:30,11623.9,0.006355408129070718,1.3476810558940497,0.6393536177382615,0.9859449086200649
2019-04-01 00:00:00+05:30,11669.15,0.005246308706992041,1.334034309472729,0.639393720764563,0.9911174799787729
2019-04-02 00:00:00+05:30,11713.2,0.0050358604810354125,1.3716522373110527,0.6653855914336494,0.9961086093282614
2019-04-03 00:00:00+05:30,11643.95,-0.008109390895211448,1.4361819279005203,0.6368888132695639,0.988030775241133
2019-04-04 00:00:00+05:30,11598.0,-0.005667540618692985,1.4288521442350213,0.6364731016377393,0.9824310706899352
2019-04-05 00:00:00+05:30,11665.95,0.008371314295634735,1.4318099453710669,0.662160754986105,0.9906553099564775
2019-04-08 00:00:00+05:30,11604.5,-0.007542010821497923,1.460037589951442,0.6349790390922703,0.9831837768884114
2019-04-09 00:00:00+05:30,11671.95,0.008486323016263194,1.4436354766627757,0.6258285941309457,0.9915273920034362
2019-04-10 00:00:00+05:30,11584.3,-0.010840917715505575,1.493728661496844,0.6390520422982272,0.9807783251340572
2019-04-11 00:00:00+05:30,11596.7,0.0015989084711689003,1.7498068534123998,0.633370912910588,0.9823464999064528
2019-04-12 00:00:00+05:30,11643.45,0.007054030060019619,1.7237115238543776,0.6201286498032028,0.9892760016461482
2019-04-15 00:00:00+05:30,11690.35,0.00694313716886039,1.7167248782089883,0.6226874012908469,0.9961446806234391
2019-04-16 00:00:00+05:30,11787.15,0.014215054999262544,1.6949885012914139,0.6224016091325637,1.010304932045724
2019-04-18 00:00:00+05:30,11752.8,-0.004939519308684483,1.6710824040741323,0.6300483486938407,1.005314511326225
2019-04-22 00:00:00+05:30,11594.45,-0.022515136706583748,1.658602994278343,0.6186557990470031,0.9826797176706026
2019-04-23 00:00:00+05:30,11575.95,-0.002646452000237039,1.6369902493674782,0.617239800062028,0.9800791029661808
2019-04-24 00:00:00+05:30,11726.15,0.021240238205503015,1.6280300767892797,0.593515797324313,1.0008962165734183
2019-04-25 00:00:00+05:30,11641.8,-0.011710948348535163,1.606176949377134,0.5950217247186039,0.9891747726788828
2019-04-26 00:00:00+05:30,11754.65,0.015569505466269071,1.5851117102767518,0.5942203087384401,1.0045757347092021
2019-04-30 00:00:00+05:30,11748.15,-0.0008765234283283207,1.5706616830912892,0.6073303930289494,1.0036952005421993
2019-05-02 00:00:00+05:30,11724.75,-0.0031284485969566684,1.5469304335167222,0.6070517390655952,1.0005551917002908
2019-05-03 00:00:00+05:30,11712.25,-0.0016492147311422164,1.5259803481963952,0.6081116242247904,0.9989050613388178
2019-05-06 00:00:00+05:30,11598.25,-0.014852975277541763,1.5076927678044796,0.6198829623887809,0.984068349158141
2019-05-07 00:00:00+05:30,11497.9,-0.013044810143701057,1.4949920665104388,0.6209835841526296,0.9712313643749477
2019-05-08 00:00:00+05:30,11359.45,-0.018001691753134777,1.483938412602792,0.6330824688399664,0.9537475567324933
2019-05-09 00:00:00+05:30,11301.8,-0.007531090808670614,1.4898910839767558,0.6355309534809948,0.9465647972741932
2019-05-10 00:00:00+05:30,11278.9,-0.003018855918797672,1.4784755862962256,0.6195917740488088,0.9437072545334164
2019-05-13 00:00:00+05:30,11148.2,-0.017132589093698403,1.4582794406511304,0.6144793448026071,0.9275391059167531
2019-05-14 00:00:00+05:30,11222.05,0.009660208526227003,1.4431015358324406,0.6109467374121548,0.9364993270961391
2019-05-15 00:00:00+05:30,11157.0,-0.008365116436471002,1.4386256160296513,0.6447180685239808,0.9286654011823032
2019-05-16 00:00:00+05:30,11257.1,0.012907271144982522,1.4617260567286257,0.6293558739359655,0.9406519373183272
2019-05-17 00:00:00+05:30,11407.15,0.01948388082295881,1.4396137381475889,0.6292902825555784,0.9589794875609227
2019-05-20 00:00:00+05:30,11828.25,0.05314397944569401,1.4200805679320887,0.6386126452261562,1.0099434737367026
2019-05-21 00:00:00+05:30,11709.1,-0.014304956326515584,1.4012932731308287,0.6378422970192198,0.9954962764526496
2019-05-22 00:00:00+05:30,11737.9,0.003446656554830666,1.41459989770173,0.6419148902503427,0.9989274102191945
2019-05-23 00:00:00+05:30,11657.05,-0.00974368513355763,1.3932086825571457,0.648124354451184,0.9891941760627385
2019-05-24 00:00:00+05:30,11844.1,0.02235554313246622,1.3721856120421712,0.6314369974437415,1.0113081491320934
2019-05-27 00:00:00+05:30,11924.75,0.009343619997399596,1.3656690643813643,0.6288349275094082,1.020757428177857
2019-05-28 00:00:00+05:30,11928.75,0.00045809566301406465,1.3581261490776095,0.6124343687210145,1.0212250327286947
2019-05-29 00:00:00+05:30,11861.1,-0.007702167786658291,1.366534862073141,0.6176308774377569,1.0133593861786827
2019-05-30 00:00:00+05:30,11945.9,0.009769933337026068,1.371325527204332,0.6172054050052054,1.023259839828098
2019-05-31 00:00:00+05:30,11922.8,-0.002651756642732675,1.3522001274609035,0.6268682408986069,1.0205464037505925
2019-06-03 00:00:00+05:30,12088.55,0.01879819934299365,1.3771257157795,0.6214180487324681,1.0397308384870714
2019-06-04 00:00:00+05:30,12021.65,-0.00762123748387097,1.3859455865410775,0.6247470730853107,1.031806802847657
2019-06-06 00:00:00+05:30,11843.75,-0.020509640510716704,1.4007256271590185,0.6373055816043974,1.0106448162447397
2019-06-07 00:00:00+05:30,11870.65,0.0031813842212625163,1.409725526509247,0.658908731142145,1.0138600657164414
2019-06-10 00:00:00+05:30,11922.7,0.0061813138838065,1.401476689526255,0.6241331959375046,1.0201270530168913
