timestamp,nifty_close,daily_return,egarch_daily_vol,egarch_annual_vol
2016-12-14 00:00:00+05:30,8182.45,-0.004786056581283837,0.009821283113986709,0.15590803605100118
2016-12-15 00:00:00+05:30,8153.6,-0.0035258388380007277,0.009931572910564552,0.15765883229435843
2016-12-16 00:00:00+05:30,8139.45,-0.001735429748822681,0.009881130243929365,0.15685807978605656
2016-12-19 00:00:00+05:30,8104.35,-0.0043123306857342225,0.009623791086923622,0.1527729473138394
2016-12-20 00:00:00+05:30,8082.4,-0.0027084220202731046,0.009693553572283225,0.15388039243645912
2016-12-21 00:00:00+05:30,8061.3,-0.002610610709690153,0.009565967773920605,0.15185503067671238
2016-12-22 00:00:00+05:30,7979.1,-0.010196866510364333,0.009437363232341383,0.14981349686975987
2016-12-23 00:00:00+05:30,7985.75,0.0008334273288967964,0.010261202795264572,0.1628915444920253
2016-12-26 00:00:00+05:30,7908.25,-0.009704786651222541,0.009708685747939188,0.15412060827794527
2016-12-27 00:00:00+05:30,8032.85,0.01575569816331046,0.010443423672299463,0.1657842112379357
2016-12-28 00:00:00+05:30,8034.85,0.0002489776355838469,0.009992633077652914,0.15862813239712556
2016-12-29 00:00:00+05:30,8103.6,0.008556475852069312,0.00949746664574051,0.15076760897856104
2016-12-30 00:00:00+05:30,8185.8,0.010143639863764209,0.009067552836766414,0.14394293883613313
2017-01-03 00:00:00+05:30,8192.25,0.0007879498643992289,0.008684473509235313,0.13786174303779022
2017-01-04 00:00:00+05:30,8190.5,-0.00021361652781592966,0.008258020557575445,0.13109201230202147
2017-01-05 00:00:00+05:30,8273.8,0.0101703192723277,0.00795352865080957,0.12625835313281525
2017-01-06 00:00:00+05:30,8243.8,-0.0036259034542773794,0.007657032845521011,0.12155162813941109
2017-01-09 00:00:00+05:30,8236.05,-0.0009401004391178525,0.00780369078828401,0.12387975080547053
2017-01-10 00:00:00+05:30,8288.6,0.006380485791125823,0.007618218840814756,0.12093547491637564
2017-01-11 00:00:00+05:30,8380.65,0.01110561494100315,0.007316901318888584,0.11615220754427823
2017-01-12 00:00:00+05:30,8407.2,0.00316801202770689,0.007075321212629742,0.1123172422471095
2017-01-13 00:00:00+05:30,8400.35,-0.0008147778094966807,0.006788428235063568,0.10776295741792392
2017-01-16 00:00:00+05:30,8412.8,0.0014820811037634662,0.006663314642995881,0.10577684071645344
2017-01-17 00:00:00+05:30,8398.0,-0.0017592240395586378,0.006392512382138743,0.10147798809624126
2017-01-18 00:00:00+05:30,8417.0,0.002262443438914019,0.006407977306269494,0.10172348615600794
2017-01-19 00:00:00+05:30,8435.1,0.0021504098847571207,0.006161203989733312,0.09780608120143978
2017-01-20 00:00:00+05:30,8349.35,-0.010165854583822354,0.005930541339582391,0.0941444251471372
2017-01-23 00:00:00+05:30,8391.5,0.005048297172833838,0.007084926511650249,0.11246972164196954
2017-01-24 00:00:00+05:30,8475.8,0.010045879759280174,0.006812198367097186,0.10814029656587666
2017-01-25 00:00:00+05:30,8602.75,0.014977937185870482,0.006598757190259199,0.10475202292515103
2017-01-27 00:00:00+05:30,8641.25,0.00447531312661642,0.006439956993628404,0.10223114795455157
2017-01-30 00:00:00+05:30,8632.75,-0.0009836539852451365,0.006208488876945097,0.09855670551544451
2017-01-31 00:00:00+05:30,8561.3,-0.008276621007211049,0.006144426778287414,0.09753975122636584
2017-02-01 00:00:00+05:30,8716.4,0.018116407554927383,0.007014350514592209,0.11134936242149354
2017-02-02 00:00:00+05:30,8734.25,0.0020478637969805202,0.0068509310996232396,0.10875515963304819
2017-02-03 00:00:00+05:30,8740.95,0.0007670950568166024,0.006571295914578531,0.10431608868833724
2017-02-06 00:00:00+05:30,8801.05,0.006875682849118103,0.006301318058797737,0.10003032309299456
2017-02-07 00:00:00+05:30,8768.3,-0.0037211469086074755,0.0060985490580291015,0.09681146499523333
2017-02-08 00:00:00+05:30,8769.05,8.55353945463655e-05,0.006375866958967507,0.10121375019517012
2017-02-09 00:00:00+05:30,8778.4,0.0010662500498914707,0.006174789518343687,0.09802174478223422
2017-02-10 00:00:00+05:30,8793.55,0.001725827029982696,0.005934618851527645,0.09420915364258742
2017-02-13 00:00:00+05:30,8805.05,0.001307776722711429,0.0057159545695820045,0.09073796577874337
2017-02-14 00:00:00+05:30,8792.3,-0.0014480326630740281,0.00550856852226592,0.08744581433924516
2017-02-15 00:00:00+05:30,8724.7,-0.0076885456592699075,0.005548030379608969,0.08807225190405965
2017-02-16 00:00:00+05:30,8778.0,0.006109092576249031,0.00639025914845538,0.10144221912040989
2017-02-17 00:00:00+05:30,8821.7,0.004978354978355082,0.006175223577969016,0.09802863526517099
2017-02-20 00:00:00+05:30,8879.2,0.00651801806907959,0.00596603952054015,0.09470794129999359
2017-02-21 00:00:00+05:30,8907.85,0.0032266420398232576,0.005783354710033395,0.09180790983853458
2017-02-22 00:00:00+05:30,8926.9,0.0021385631774220037,0.005586726222554258,0.08868652936729114
2017-02-23 00:00:00+05:30,8939.5,0.0014114642261031651,0.005394449504363734,0.08563423109185249
2017-02-27 00:00:00+05:30,8896.7,-0.004787739806476843,0.005208911469535652,0.08268890609846001
2017-02-28 00:00:00+05:30,8879.6,-0.0019220609889060158,0.005688870404672526,0.0903080179898333
2017-03-01 00:00:00+05:30,8945.8,0.007455290778863866,0.005773441552560389,0.0916505433422486
2017-03-02 00:00:00+05:30,8899.75,-0.005147667061637828,0.005611185605818966,0.08907481003933372
2017-03-03 00:00:00+05:30,8897.55,-0.00024719795499883457,0.006107457562280819,0.09695288311605496
2017-03-06 00:00:00+05:30,8963.45,0.007406533259155745,0.005963671197713821,0.09467034534065688
2017-03-07 00:00:00+05:30,8946.9,-0.0018463872727577657,0.005788237565923542,0.09188542277277316
2017-03-08 00:00:00+05:30,8924.3,-0.0025260145972347825,0.005856756741883819,0.09297313097055297
2017-03-09 00:00:00+05:30,8927.0,0.0003025447374025436,0.006003381888712562,0.09530073301729608
2017-03-10 00:00:00+05:30,8934.55,0.0008457488517978895,0.005802719396635733,0.09211531470833353
2017-03-14 00:00:00+05:30,9087.0,0.017062974632186423,0.005585910985403153,0.08867358787872294
2017-03-15 00:00:00+05:30,9084.8,-0.00024210410476510624,0.0055135681676411795,0.08752518124908386
2017-03-16 00:00:00+05:30,9153.7,0.007584096512856853,0.00540912090751976,0.08586713239666376
2017-03-17 00:00:00+05:30,9160.05,0.0006937085550102751,0.005271901239320354,0.08368883769440921
2017-03-20 00:00:00+05:30,9126.85,-0.0036244343644411536,0.005088534793888702,0.08077798561397291
2017-03-21 00:00:00+05:30,9121.5,-0.0005861825273780763,0.0054269044328492085,0.0861494371093982
2017-03-22 00:00:00+05:30,9030.45,-0.009981910869922617,0.005368758345862754,0.08522639659413206
2017-03-23 00:00:00+05:30,9086.3,0.006184630887718701,0.0065537327564481294,0.10403728219643756
2017-03-24 00:00:00+05:30,9108.0,0.0023882108228872045,0.0063278764568514435,0.10045192459181679
2017-03-27 00:00:00+05:30,9045.2,-0.006895037329819886,0.006087645495169696,0.09663837630085004
2017-03-28 00:00:00+05:30,9100.8,0.006146906646619099,0.006775954531611704,0.10756494351435432
2017-03-29 00:00:00+05:30,9143.8,0.0047248593530238026,0.006534092876847573,0.10372550877322362
2017-03-30 00:00:00+05:30,9173.75,0.0032754434698922807,0.006298027510653558,0.09997808726059507
2017-03-31 00:00:00+05:30,9173.75,0.0,0.00606688440018318,0.09630880413517176
2017-04-03 00:00:00+05:30,9237.85,0.0069873279738383864,0.005897029582338636,0.09361244249315474
2017-04-05 00:00:00+05:30,9265.15,0.002955233089950493,0.005722747013118867,0.09084579247710128
2017-04-06 00:00:00+05:30,9261.95,-0.0003453802690727148,0.005527989163971415,0.08775410746876933
2017-04-07 00:00:00+05:30,9198.3,-0.0068722029378264216,0.0054347393750364915,0.08627381296078292
2017-04-10 00:00:00+05:30,9181.45,-0.0018318602350432256,0.006174891211225707,0.0980233591066898
2017-04-11 00:00:00+05:30,9237.0,0.006050242608738099,0.006214579362997968,0.09865338898420094
2017-04-12 00:00:00+05:30,9203.45,-0.00363213164447318,0.006011219973662709,0.09542515875849461
2017-04-13 00:00:00+05:30,9150.8,-0.005720680831644787,0.006283846343308131,0.09975296820801553
2017-04-17 00:00:00+05:30,9139.3,-0.0012567207238711742,0.006801723727671382,0.10797401681991417
2017-04-18 00:00:00+05:30,9105.15,-0.0037366100248377165,0.006727806592112149,0.10680061867001828
2017-04-19 00:00:00+05:30,9103.5,-0.0001812161249402644,0.006959815364981423,0.1104836437600025
2017-04-20 00:00:00+05:30,9136.4,0.0036139946174547077,0.006748329714392356,0.10712641313609826
2017-04-21 00:00:00+05:30,9119.4,-0.001860689111685132,0.006488363431228241,0.10299957632901399
2017-04-24 00:00:00+05:30,9217.95,0.010806632015264217,0.006509134960344636,0.1033293141313691
2017-04-25 00:00:00+05:30,9306.6,0.009617105755618027,0.006323240418095327,0.10037832975811393
2017-04-26 00:00:00+05:30,9351.85,0.0048621408462812266,0.006140819984631158,0.09748249515209716
2017-04-27 00:00:00+05:30,9342.15,-0.001037227928164075,0.005933066447237643,0.09418450998847396
2017-04-28 00:00:00+05:30,9304.05,-0.004078290329313949,0.005894438943463265,0.09357131737594869
2017-05-02 00:00:00+05:30,9313.8,0.001047930739838998,0.006231889697070228,0.09892818201860082
2017-05-03 00:00:00+05:30,9311.95,-0.00019862998990727299,0.005987664431131325,0.09505122611328312
2017-05-04 00:00:00+05:30,9359.9,0.005149297408169051,0.005846382929073401,0.09280845179748956
2017-05-05 00:00:00+05:30,9285.3,-0.007970170621481087,0.005660842916824496,0.08986309541351467
2017-05-08 00:00:00+05:30,9314.05,0.003096291988411881,0.006531936243603016,0.10369127328181799
2017-05-09 00:00:00+05:30,9316.85,0.00030062110467521386,0.006283119837689413,0.09974143528885622
2017-05-10 00:00:00+05:30,9407.3,0.009708216832942318,0.006063560245247684,0.09625603481149915
2017-05-11 00:00:00+05:30,9422.4,0.0016051364365972098,0.0058997414861484436,0.09365549263151642
2017-05-12 00:00:00+05:30,9400.9,-0.002281796569876038,0.0056824637700485245,0.09020631581809753
2017-05-15 00:00:00+05:30,9445.4,0.004733589337191146,0.005811373607936925,0.09225269605371167
2017-05-16 00:00:00+05:30,9512.25,0.0070775192157028766,0.005624864883529131,0.08929196184095026
2017-05-17 00:00:00+05:30,9525.75,0.0014192225814082526,0.005469453882804928,0.08682488868743073
2017-05-18 00:00:00+05:30,9429.45,-0.010109440201558906,0.005279119154202849,0.08380341854099028
2017-05-19 00:00:00+05:30,9427.9,-0.0001643786222951249,0.0064921617884827485,0.10305987338113001
2017-05-22 00:00:00+05:30,9438.25,0.0010978054497821077,0.006312004555219427,0.10019996596450481
2017-05-23 00:00:00+05:30,9386.15,-0.005520091118586645,0.0060626632417449065,0.09624179532233813
2017-05-24 00:00:00+05:30,9360.55,-0.0027274228517549792,0.006572105653291916,0.10432894289191258
2017-05-25 00:00:00+05:30,9509.75,0.01593923433986255,0.006691700568069262,0.1062274533073255
2017-05-26 00:00:00+05:30,9595.1,0.008974999342779899,0.006534015532431713,0.10372428096868563
2017-05-29 00:00:00+05:30,9604.9,0.0010213546497690462,0.006331751357953754,0.10051343673984689
2017-05-30 00:00:00+05:30,9624.55,0.0020458307738757675,0.006080443402208976,0.09652404661949063
2017-05-31 00:00:00+05:30,9621.25,-0.0003428731732911805,0.005854455438549811,0.0929365989126743
2017-06-01 00:00:00+05:30,9616.1,-0.0005352734831752803,0.005739106654988168,0.09110549374064678
2017-06-02 00:00:00+05:30,9653.5,0.003889310635288634,0.005654176966069294,0.08975727672581427
2017-06-05 00:00:00+05:30,9675.1,0.0022375304293780207,0.005471385761627899,0.08685555631300289
2017-06-06 00:00:00+05:30,9637.15,-0.0039224400781388,0.005287427915920706,0.08393531604424036
2017-06-07 00:00:00+05:30,9663.9,0.002775716887253976,0.005649636839017719,0.08968520444321965
2017-06-08 00:00:00+05:30,9647.25,-0.0017229069009405684,0.005458286137707736,0.08664760623003555
2017-06-09 00:00:00+05:30,9668.25,0.0021767861307626646,0.005534411798562237,0.08785606363210427
2017-06-12 00:00:00+05:30,9616.4,-0.005362914695006937,0.005345863447819943,0.08486295135505133
2017-06-13 00:00:00+05:30,9606.9,-0.0009878956782163328,0.005890917624424112,0.09351541816916159
2017-06-14 00:00:00+05:30,9618.15,0.0011710333198013956,0.005849311442717673,0.09285494051037237
2017-06-15 00:00:00+05:30,9578.05,-0.004169200937810369,0.005631971192806967,0.08940477100348224
2017-06-16 00:00:00+05:30,9588.05,0.0010440538522977771,0.006000469657497853,0.09525450277996944
2017-06-19 00:00:00+05:30,9657.55,0.007248606338097874,0.0057719675891903365,0.09162714489913594
2017-06-20 00:00:00+05:30,9653.5,-0.0004193610180635021,0.005608157548362652,0.0890267411174236
2017-06-21 00:00:00+05:30,9633.6,-0.0020614284974361796,0.005518312422885401,0.0876004939662784
2017-06-22 00:00:00+05:30,9630.0,-0.00037369207772797175,0.005631596076988614,0.08939881622447299
2017-06-23 00:00:00+05:30,9574.95,-0.00571651090342673,0.005534813125816534,0.0878624345047596
2017-06-27 00:00:00+05:30,9511.4,-0.006637110376555566,0.006111749812902881,0.09702102048231939
2017-06-28 00:00:00+05:30,9491.25,-0.0021185104190760695,0.006763760826080678,0.10737137443998164
2017-06-29 00:00:00+05:30,9504.1,0.0013538785723692381,0.006795507429051355,0.10787533613857074
2017-06-30 00:00:00+05:30,9520.9,0.001767658168579711,0.006514340411621486,0.10341194810861154
2017-07-03 00:00:00+05:30,9615.0,0.009883519415181397,0.006256247608264448,0.09931485187146223
2017-07-04 00:00:00+05:30,9613.3,-0.00017680707228295844,0.006080596461835849,0.09652647636574145
2017-07-05 00:00:00+05:30,9637.6,0.0025277480157699372,0.005930423248547107,0.09414255051006863
2017-07-06 00:00:00+05:30,9674.55,0.003833942060263773,0.00571839965057703,0.09077678023623284
2017-07-07 00:00:00+05:30,9665.8,-0.0009044348315941919,0.005530918277505099,0.08780060570460134
2017-07-10 00:00:00+05:30,9771.05,0.010888907281342508,0.005503702788429566,0.0873685732091842
2017-07-11 00:00:00+05:30,9786.05,0.0015351471950302287,0.005386862187537109,0.08551378617120345
2017-07-12 00:00:00+05:30,9816.1,0.0030706975746088716,0.005202796749317981,0.08259183792426383
2017-07-13 00:00:00+05:30,9891.7,0.0077016330314483294,0.005042753403442183,0.0800512285711955
2017-07-14 00:00:00+05:30,9886.35,-0.0005408574865797267,0.0049299361183482325,0.07826030969150709
2017-07-17 00:00:00+05:30,9915.95,0.0029940271181982947,0.0048984630121894236,0.07776068962020943
2017-07-18 00:00:00+05:30,9827.15,-0.008955269036249769,0.004756923594497514,0.0755138210206553
2017-07-19 00:00:00+05:30,9899.6,0.007372432495688086,0.0058539529346041405,0.09292862190983588
2017-07-20 00:00:00+05:30,9873.3,-0.002656672996888876,0.005685643180659382,0.09025678739685006
2017-07-21 00:00:00+05:30,9915.25,0.004248832710441297,0.005860429229196673,0.09303142989929009
2017-07-24 00:00:00+05:30,9966.4,0.005158720153299212,0.005666779161424738,0.08995733037511802
2017-07-25 00:00:00+05:30,9964.55,-0.00018562369561736514,0.005493270855085607,0.0872029714012539
2017-07-26 00:00:00+05:30,10020.65,0.005629958201825547,0.005383525034022379,0.08546081050148252
2017-07-27 00:00:00+05:30,10020.55,-9.979392554426703e-06,0.005232317212650275,0.08306046075165174
2017-07-28 00:00:00+05:30,10014.5,-0.0006037592746904741,0.005118914149493728,0.08126024293350069
2017-07-31 00:00:00+05:30,10077.1,0.006250936142593311,0.0050828826876018664,0.08068826120826089
2017-08-01 00:00:00+05:30,10114.65,0.0037262704547935677,0.004955879407189509,0.0786721466342979
2017-08-02 00:00:00+05:30,10081.5,-0.0032774243300558448,0.004816624985360173,0.07646155121953886
2017-08-03 00:00:00+05:30,10013.65,-0.006730149283340814,0.005129732860409994,0.08143198464504513
2017-08-04 00:00:00+05:30,10066.4,0.0052678094401141795,0.005876199507291013,0.0932817753029538
2017-08-07 00:00:00+05:30,10057.4,-0.0008940634188985275,0.005689603635925414,0.09031965767512516
2017-08-08 00:00:00+05:30,9978.55,-0.007839998409131632,0.005650512611008969,0.0896991068925839
2017-08-09 00:00:00+05:30,9908.05,-0.007065154756953684,0.006504557424379793,0.10325664800068653
2017-08-10 00:00:00+05:30,9820.25,-0.008861481320744158,0.007180326449478185,0.113984148705472
2017-08-11 00:00:00+05:30,9710.8,-0.011145337440492953,0.008036084216048827,0.12756888210261988
2017-08-14 00:00:00+05:30,9794.15,0.008583226922601606,0.009119684988002088,0.14477051108101555
2017-08-16 00:00:00+05:30,9897.3,0.010531797042111934,0.008720183616601183,0.13842862341807927
2017-08-17 00:00:00+05:30,9904.15,0.0006921079486323922,0.008367524485081618,0.13283033326061855
2017-08-18 00:00:00+05:30,9837.4,-0.0067395990569609765,0.007964821022250356,0.12643761397208217
2017-08-21 00:00:00+05:30,9754.35,-0.008442271331855933,0.008474880664997256,0.13453455978319465
2017-08-22 00:00:00+05:30,9765.55,0.001148205672340863,0.009159194069752552,0.14539769831005703
2017-08-23 00:00:00+05:30,9852.5,0.008903748380787668,0.008698264938863921,0.1380806751959183
2017-08-24 00:00:00+05:30,9857.05,0.0004618117229129304,0.008334475034015793,0.1323056894896943
2017-09-13 00:00:00+05:30,10079.3,0.022547313851507322,0.007946593753163374,0.1261482650455781
2017-09-14 00:00:00+05:30,10086.6,0.0007242566448066867,0.007749294806888384,0.12301624137090579
2017-09-15 00:00:00+05:30,10085.4,-0.00011896972220581947,0.007393662261109813,0.11737074972540044
2017-09-18 00:00:00+05:30,10153.1,0.006712673766038124,0.007143318823513875,0.11339667085598523
2017-09-19 00:00:00+05:30,10147.55,-0.0005466310781929717,0.006879536720467212,0.10920925978615872
2017-09-20 00:00:00+05:30,10141.15,-0.0006306941084300854,0.006716421206715275,0.10661988127997377
2017-09-21 00:00:00+05:30,10121.9,-0.001898206810864611,0.00657486146536925,0.1043726900524125
2017-09-22 00:00:00+05:30,9964.4,-0.015560319702822567,0.006593893308154759,0.1046748111904229
2017-09-25 00:00:00+05:30,9872.6,-0.009212797559311037,0.008473777178643102,0.13451704248038518
2017-09-26 00:00:00+05:30,9871.5,-0.00011141948422910275,0.009258475369926562,0.14697374009065453
2017-09-27 00:00:00+05:30,9735.75,-0.013751709466646389,0.008863831368282716,0.14070896078213666
2017-09-28 00:00:00+05:30,9768.95,0.003410112215289196,0.01022090142683198,0.16225178010181596
2017-09-29 00:00:00+05:30,9788.6,0.0020114751329467495,0.00969178536910825,0.15385232308124863
2017-10-03 00:00:00+05:30,9859.5,0.007243119547228449,0.009194943847782801,0.14596520844261984
2017-10-04 00:00:00+05:30,9914.9,0.00561894619402592,0.008778925956197087,0.13936112915008445
2017-10-05 00:00:00+05:30,9888.7,-0.002642487569213925,0.00838297878572414,0.13307566267773777
2017-10-06 00:00:00+05:30,9979.7,0.009202422967629742,0.008353788252372705,0.13261227732642636
2017-10-09 00:00:00+05:30,9988.75,0.0009068408870005484,0.008019072800104743,0.12729883424639712
2017-10-10 00:00:00+05:30,10016.95,0.0028231760730823563,0.007644603618186253,0.12135432027231235
2017-10-11 00:00:00+05:30,9984.8,-0.003209559796145678,0.007313268999883764,0.11609454626766298
2017-10-12 00:00:00+05:30,10096.4,0.011176989023315542,0.007435843607523559,0.11804035784086028
2017-10-13 00:00:00+05:30,10167.45,0.0070371617606277415,0.007186066877840498,0.11407527518066596
2017-10-16 00:00:00+05:30,10230.85,0.006235585127047472,0.006921748254412588,0.10987934711382688
2017-10-17 00:00:00+05:30,10234.45,0.00035187692127247594,0.006670175820914762,0.10588575853929938
2017-10-18 00:00:00+05:30,10210.85,-0.0023059373000015038,0.006417685314265619,0.10187759600530939
2017-10-19 00:00:00+05:30,10146.55,-0.006297223051949796,0.006497304496415081,0.10314151133865636
2017-10-23 00:00:00+05:30,10184.85,0.0037746820347803745,0.007072850918353194,0.11227802754118414
2017-10-24 00:00:00+05:30,10207.7,0.0022435283779338455,0.006790927143979557,0.10780262636716818
2017-10-25 00:00:00+05:30,10295.35,0.008586655172075908,0.006517106215940713,0.10345585389103401
2017-10-26 00:00:00+05:30,10343.8,0.004706008052178801,0.006312933709034354,0.10021471582404895
2017-10-27 00:00:00+05:30,10323.05,-0.00200603259923815,0.006092109735059233,0.09670924391209393
2017-10-30 00:00:00+05:30,10363.65,0.0039329461738537574,0.006158696906289289,0.09776628248558596
2017-10-31 00:00:00+05:30,10335.3,-0.0027355227164175266,0.005942339605029225,0.09433171680478268
2017-11-01 00:00:00+05:30,10440.5,0.010178707923330865,0.006108636486274938,0.09697159795427346
2017-11-02 00:00:00+05:30,10423.8,-0.001599540251903675,0.005945503153802951,0.09438193658467689
2017-11-03 00:00:00+05:30,10452.5,0.0027533145302098827,0.005973303225723064,0.09482324904505887
2017-11-06 00:00:00+05:30,10451.8,-6.696962449181942e-05,0.0057601798542800875,0.09144002040857631
2017-11-07 00:00:00+05:30,10350.15,-0.009725597504736005,0.0056188520384709,0.08919651088477398
2017-11-08 00:00:00+05:30,10303.15,-0.004540996990381796,0.006741291290318125,0.10701468161776492
2017-11-09 00:00:00+05:30,10308.95,0.0005629346364948162,0.007072634358584772,0.11227458976143678
2017-11-10 00:00:00+05:30,10321.75,0.0012416395462195862,0.006767168921621808,0.10742547627945871
2017-11-13 00:00:00+05:30,10224.95,-0.009378254656429275,0.006487127673271004,0.10297995927960088
2017-11-14 00:00:00+05:30,10186.6,-0.003750629587430776,0.007476964266968307,0.11869312807268696
2017-11-15 00:00:00+05:30,10118.05,-0.0067294288575188155,0.007652972497261729,0.12148717210902885
2017-11-16 00:00:00+05:30,10214.75,0.009557177519383675,0.008188153154589537,0.1299829016637176
2017-11-17 00:00:00+05:30,10283.6,0.006740253065420143,0.007868952371881845,0.12491574632766728
2017-11-20 00:00:00+05:30,10298.75,0.0014732194951183608,0.0075517145535367826,0.11987975208483295
2017-11-21 00:00:00+05:30,10326.9,0.0027333414249302024,0.007216647938371877,0.11456073446663383
2017-11-22 00:00:00+05:30,10342.3,0.0014912510046576344,0.006916082460486813,0.10978940542358284
2017-11-23 00:00:00+05:30,10348.75,0.0006236523790645876,0.006627405065508807,0.10520679384615622
2017-11-24 00:00:00+05:30,10389.7,0.003956999637637404,0.006352357734766091,0.10084055283065207
2017-11-27 00:00:00+05:30,10399.55,0.0009480543230313554,0.006122862847424657,0.09719743443625475
2017-11-28 00:00:00+05:30,10370.25,-0.0028174296003191657,0.005885300103210273,0.0934262427844629
2017-11-29 00:00:00+05:30,10361.3,-0.0008630457317808649,0.006065771140934023,0.0962911316924637
2017-11-30 00:00:00+05:30,10226.55,-0.013005124839547189,0.005997328352130991,0.09520463610321246
2017-12-01 00:00:00+05:30,10121.8,-0.010242946057076874,0.007561871000856183,0.12004098068769932
2017-12-04 00:00:00+05:30,10127.75,0.0005878401074908002,0.008568561442902183,0.1360216960289757
2017-12-05 00:00:00+05:30,10118.25,-0.0009380168349337747,0.008149540152062908,0.12936993925136378
2017-12-06 00:00:00+05:30,10044.1,-0.007328342351691219,0.007937416492642856,0.12600258055125324
2017-12-07 00:00:00+05:30,10166.7,0.012206170786830173,0.00852520459854911,0.1353334274622311
2017-12-08 00:00:00+05:30,10265.65,0.00973275497457382,0.008200980283968737,0.13018652602995087
2017-12-11 00:00:00+05:30,10322.25,0.005513532995962356,0.007882186599235579,0.1251258331738997
2017-12-12 00:00:00+05:30,10240.15,-0.007953692266705503,0.007554272860465942,0.11992036394830453
2017-12-13 00:00:00+05:30,10192.95,-0.004609307480847313,0.00825650520736538,0.13106795686319145
2017-12-14 00:00:00+05:30,10252.1,0.005803030526000841,0.008475715739510916,0.13454781618013076
2017-12-15 00:00:00+05:30,10333.25,0.007915451468479606,0.008104797274380099,0.12865966808762322
2017-12-18 00:00:00+05:30,10388.75,0.005371011056540809,0.007778984024723651,0.12348754309297864
2017-12-19 00:00:00+05:30,10463.2,0.007166405967994338,0.007457696502472497,0.11838726179363053
2017-12-20 00:00:00+05:30,10444.2,-0.0018158880648367903,0.007174488820925941,0.11389147922509835
2017-12-21 00:00:00+05:30,10440.3,-0.00037341299477233747,0.007139632681218659,0.1133381551611232
2017-12-22 00:00:00+05:30,10493.0,0.005047747670086089,0.0069374472654558286,0.1101285611881273
2017-12-26 00:00:00+05:30,10531.5,0.003669112741827796,0.006675337808210645,0.10596770254723407
2017-12-27 00:00:00+05:30,10490.75,-0.003869344347908643,0.006420973029376026,0.10192978686469198
2017-12-28 00:00:00+05:30,10477.9,-0.0012248885923313857,0.006692711884766924,0.10624350746219795
2017-12-29 00:00:00+05:30,10530.7,0.00503917769782114,0.006622898882315506,0.10513526040560676
2018-01-01 00:00:00+05:30,10435.55,-0.009035486719781383,0.006383086463525408,0.10132835627706593
2018-01-02 00:00:00+05:30,10442.2,0.0006372448026219502,0.007335370882570513,0.11644540277823576
2018-01-04 00:00:00+05:30,10504.8,0.005994905288157604,0.007009642503029312,0.11127462505490328
2018-01-05 00:00:00+05:30,10558.85,0.005145266925596026,0.006749843395252672,0.10715044207482255
2018-01-08 00:00:00+05:30,10623.6,0.006132296604270282,0.006501894448008797,0.10321437456133714
2018-01-09 00:00:00+05:30,10637.0,0.0012613426710341713,0.006279256394293784,0.09968010502628095
2018-01-10 00:00:00+05:30,10632.2,-0.0004512550531163839,0.006033463685285033,0.09577826673362083
2018-01-11 00:00:00+05:30,10651.2,0.0017870243223414572,0.005918668895300877,0.09395595593699704
2018-01-12 00:00:00+05:30,10681.25,0.0028212783536125663,0.005701561872605191,0.09050948879736641
2018-01-15 00:00:00+05:30,10741.55,0.005645406670567565,0.005507142900724921,0.08742318329887808
2018-01-16 00:00:00+05:30,10700.45,-0.003826263434978938,0.005348016582420633,0.08489713130720737
2018-01-17 00:00:00+05:30,10788.55,0.008233298599591432,0.0056935543472058855,0.09038237327242483
2018-01-18 00:00:00+05:30,10817.0,0.002637055025930257,0.005542845856543144,0.08798995015186774
2018-01-19 00:00:00+05:30,10894.7,0.007183137653693272,0.005357405309143506,0.08504617272342498
2018-01-22 00:00:00+05:30,10966.2,0.00656282412549225,0.005220323909024418,0.0828700729588991
2018-01-23 00:00:00+05:30,11083.7,0.01071474166073938,0.005087085998698322,0.08075498670332645
2018-01-24 00:00:00+05:30,11086.0,0.0002075119319360219,0.004995754580464218,0.07930514538612084
2018-01-25 00:00:00+05:30,11069.65,-0.0014748331228576772,0.004871911530663352,0.07733919791785956
2018-01-29 00:00:00+05:30,11130.4,0.005487978391367498,0.004956606778337185,0.07868369329330346
2018-01-30 00:00:00+05:30,11049.65,-0.007254905484079588,0.004831415038962528,0.07669633604179374
2018-01-31 00:00:00+05:30,11027.7,-0.0019864882598090716,0.005676509547830121,0.09011179547065326
2018-02-01 00:00:00+05:30,11016.9,-0.0009793519954297558,0.005769770945270786,0.09159227425795538
2018-02-02 00:00:00+05:30,10760.6,-0.02326425764053397,0.00573540606347691,0.09104674867159102
2018-02-05 00:00:00+05:30,10666.55,-0.008740218946899025,0.00908322734704639,0.14419176397287436
2018-02-06 00:00:00+05:30,10498.25,-0.015778297575129607,0.009751232962953306,0.15479602437737977
2018-02-07 00:00:00+05:30,10476.7,-0.002052723072893059,0.01129386713597193,0.17928458269192218
2018-02-08 00:00:00+05:30,10576.85,0.00955930779730263,0.01095418875741941,0.17389235559954844
2018-02-09 00:00:00+05:30,10454.95,-0.011525170537541873,0.010411947810143237,0.16528454741653537
2018-02-12 00:00:00+05:30,10539.75,0.008110990487759207,0.011315585770834524,0.1796293553318956
2018-02-14 00:00:00+05:30,10500.9,-0.0036860456841956157,0.010731369180184898,0.17035520446795402
2018-02-15 00:00:00+05:30,10545.5,0.004247254997190808,0.010631875607443948,0.1687757929648228
