timestamp,HDFCBANK,NIFTY_INDEX,MARUTI,BAJFINANCE,ICICIBANK,WIPRO,INFY,SBIN,TCS,ASIANPAINT,RELIANCE
2018-03-20 00:00:00+05:30,0.0,0.0,0.79958602978116,0.5574395127753403,0.5301772442804795,0.8143579807270495,0.6986392150251081,0.0,0.7655623836699857,0.8004129428916137,0.5932392467705309
2018-03-21 00:00:00+05:30,0.0,0.0,0.7875552828140227,0.5504688356299361,0.5235351674827412,0.8183846201274078,0.7184619676456012,0.0,0.8169676140830914,0.0,0.5894726337700256
2018-03-22 00:00:00+05:30,0.0,0.0,0.7763657430430189,0.561713127544179,0.5157449946335892,0.8190345273984145,0.726031350934773,0.0,0.8123774309739418,0.8257849668027203,0.5816683911560008
2018-03-23 00:00:00+05:30,0.0,0.0,0.7675668316340238,0.5536191314425637,0.5124315225982637,0.8117872201033244,0.7233100062508544,0.6226564332768223,0.8004399129673634,0.8187118229328433,0.5730631618879487
2018-03-26 00:00:00+05:30,0.0,0.0,0.7582600757522886,0.5491060017738877,0.5139351490916405,0.81653426641403,0.7345577656856759,0.6132322056737106,0.8188910609985415,0.8063418325659567,0.5721107615903309
2018-03-27 00:00:00+05:30,0.0,0.0,0.760614775027417,0.5408851424869769,0.5089639075798009,0.804712681942708,0.7320089588441042,0.605215121296635,0.8071970051894362,0.8036457730298657,0.569207992303403
2018-03-28 00:00:00+05:30,0.0,0.0,0.759486147872276,0.5371299994986827,0.5171779492558283,0.793849965646494,0.7226178976538362,0.6084933667628516,0.7958718793235983,0.8008303560999361,0.5609335398820279
2018-04-02 00:00:00+05:30,0.0,0.0,0.7497548699690555,0.5429944125246183,0.510607347355725,0.814222632704037,0.7218831704882942,0.0,0.7887360415013382,0.7898063933953564,0.556020520169845
2018-04-03 00:00:00+05:30,0.0,0.0,0.7402330197241647,0.5362702071678609,0.5235701539915668,0.8056915928560664,0.7159136398445068,0.0,0.7925625425004155,0.7783958504919126,0.5509255035452207
2018-04-04 00:00:00+05:30,0.0,0.0,0.7297311899415089,0.5293590263608976,0.5164878069899071,0.8245530102470361,0.7054690637579402,0.0,0.7839259926133385,0.8013952375096773,0.5660495321208759
2018-04-05 00:00:00+05:30,0.0,0.0,0.0,0.5230914546033405,0.5134246089849129,0.816953075085871,0.6970623691563058,0.0,0.7766567113255838,0.8080641584571422,0.5580615231660981
2018-04-06 00:00:00+05:30,0.0,0.0,0.7096992882909743,0.0,0.5140550422567284,0.8127163272083343,0.6871090598001419,0.0,0.7678501383753406,0.8044825568582519,0.551936507371586
2018-04-09 00:00:00+05:30,0.0,0.0,0.6992392377941823,0.5107498658952756,0.5065009167401617,0.8052243749940015,0.6788417453595796,0.0,0.7564101810585261,0.7926304297293291,0.5471908483420876
2018-04-10 00:00:00+05:30,0.0,0.0,0.6945144285800017,0.5046749076027394,0.5046331735966536,0.7930688956700719,0.6691175119781887,0.0,0.7460331344744551,0.7815137568821301,0.5890739937618625
2018-04-11 00:00:00+05:30,0.0,0.0,0.6891039636776239,0.498897130625501,0.5275255961761274,0.8062504038730866,0.6680911366567426,0.0,0.7396468501830852,0.789417810256312,0.6487406797124077
2018-04-12 00:00:00+05:30,0.0,0.0,0.8278293948648999,0.49251448276655196,0.5206131774021867,0.7985637165392926,0.6664070838007601,0.0,0.7297154808657764,0.7812957923771161,0.6835179112774306
2018-04-13 00:00:00+05:30,0.0,0.0,0.8216137883417926,0.4946489413684,0.5175654035279579,0.7920262570398666,0.6570122984867011,0.0,0.7187024202282509,0.7708105499222354,0.6887760471794336
2018-04-16 00:00:00+05:30,0.0,0.0,0.8117073954474576,0.0,0.5134706198806058,0.782628856843342,0.0,0.0,0.7173158017852821,0.7601920099351868,0.7076455392908196
2018-04-17 00:00:00+05:30,0.0,0.0,0.7996478053132667,0.0,0.50573428666105,0.788891822071775,0.0,0.0,0.7069692888847966,0.7877886186965791,0.7174053704436402
2018-04-18 00:00:00+05:30,0.0,0.0,0.7885513481998838,0.4983097059171336,0.5087627384251439,0.7881508326744248,0.0,0.0,0.6963743244692425,0.7894453753888373,0.709272449913811
2018-04-19 00:00:00+05:30,0.0,0.0,0.7960865289582156,0.4921827830603799,0.5033666035692846,0.8066772946247828,0.0,0.0,0.6926539565066164,0.7778203766558355,0.7097422950312317
2018-04-20 00:00:00+05:30,0.0,0.0,0.7977875677401106,0.0,0.4968671636264775,0.8048795134088282,0.7843963118856797,0.0,0.7277753112325834,0.7704394621895069,0.7029407701447924
2018-04-23 00:00:00+05:30,0.0,1.8084966830404308,0.789081828680294,0.4806514986305312,0.48939771964627965,0.7962226736848995,0.7766001159816536,0.0,0.7191077842471675,0.7842235566178721,0.7169512219744995
2018-04-24 00:00:00+05:30,0.0,0.0,0.7782084550503545,0.4801551455348433,0.4822509055255436,0.785181178267509,0.0,0.0,0.7086750192021617,0.8001159957600832,0.7218667798069949
2018-04-25 00:00:00+05:30,0.0,1.7878644907817665,0.7742273595780441,0.4734897046234936,0.4769142916341213,0.7794220445174872,0.7548198309329598,0.0,0.6990124287026912,0.7938785214872195,0.71102207050786
2018-04-26 00:00:00+05:30,0.0,1.7608332309997967,0.7749649794414493,0.46729020993661147,0.4848172377662568,0.7684098395113489,0.7491971240837346,0.0,0.69625315513573,0.7896338158330886,0.7002915847173871
2018-04-27 00:00:00+05:30,0.0,1.7817857264875856,0.7793278495820013,0.0,0.48091467394909165,0.7805322603224577,0.7389607954441262,0.0,0.6880373711039371,0.7810306179919859,0.7265994120942252
2018-04-30 00:00:00+05:30,0.0,1.7633784668988834,0.8077636398132825,0.0,0.4737090764986657,0.7687664013341473,0.0,0.0,0.6807758878888927,0.7706762088478766,0.7231287368076226
2018-05-02 00:00:00+05:30,0.0,1.7368368139099157,0.7963577339237651,0.0,0.4703321839438266,0.7595385763766229,0.0,0.0,0.6732515848308421,0.8189968107380036,0.7199707529709966
2018-05-03 00:00:00+05:30,0.0,1.754649905354654,0.7948234790138651,0.0,0.4679425766232259,0.7516593314200013,0.0,0.0,0.6630880036763428,0.8101950154804891,0.7175959195223585
2018-05-04 00:00:00+05:30,0.0,1.7312319545022297,0.7849980224034341,0.0,0.46261243330012247,0.7485194768870173,0.0,0.0,0.653621881796158,0.7979784475754167,0.7082638717409439
2018-05-07 00:00:00+05:30,0.0,1.7385574482941777,0.8242002295137109,0.0,0.45993996891770067,0.7381581882307009,0.715338576908205,0.0,0.6517407545779995,0.0,0.7039278972076563
2018-05-08 00:00:00+05:30,0.0,1.7242914556628839,0.8971271032204977,0.0,0.45476376077604247,0.7271355490565584,0.705507155153821,0.0,0.6444790301631474,0.7955175442545517,0.7127181836838339
2018-05-09 00:00:00+05:30,0.0,1.7277450869109228,0.8941662628240361,0.0,0.4496364394850226,0.7167874954877844,0.7047330604735632,0.0,0.6553620588708232,0.7867366882755349,0.7019497505804416
2018-05-10 00:00:00+05:30,0.0,1.7030275743964507,0.8807004884536607,0.0,0.6951123443349622,0.7090525059208798,0.6948588234296026,0.0,0.6459125423073723,0.787673334636918,0.6960416291521253
2018-05-11 00:00:00+05:30,0.0,1.6892096830662315,0.8679354632437659,0.0,0.6849650600694789,0.6984340098032832,0.6868494893964333,0.0,0.6369357165891345,0.7891533627775086,0.7150133143735241
2018-05-14 00:00:00+05:30,0.0,1.6637057354237603,0.8562295752152022,0.0,0.686908012143926,0.689977286314266,0.0,0.0,0.6313135859295665,0.8057792487370369,0.7058900460811114
2018-05-15 00:00:00+05:30,0.0,1.6489703854988067,0.8432919051706022,0.0,0.679905229932328,0.6895263457704295,0.6790409656932946,0.0,0.6225712561149398,0.0,0.6980149745956818
2018-05-16 00:00:00+05:30,0.0,1.6267041862095428,0.8595097318976068,0.0,0.6718690534730056,0.698365041089501,0.669317185862807,0.0,0.6162039148514298,0.0,0.7163899122475235
2018-05-17 00:00:00+05:30,0.0,1.695936436598957,0.8479917041454264,0.0,0.663120777590755,0.6936320958868412,0.0,0.0,0.6090327368886786,0.7772528662030418,0.705565287575835
2018-05-18 00:00:00+05:30,0.0,1.7534474745915758,0.8375478050973896,0.0,0.6605981562885959,0.6844155176272927,0.6728727486656281,0.0,0.6007096220471403,0.0,0.697613147606469
2018-05-21 00:00:00+05:30,0.0,1.7491948694018222,0.845130855741191,0.0,0.6666585765377175,0.6741845424425414,0.6719532594975312,0.0,0.5917576700656514,0.0,0.6883543852802643
2018-05-22 00:00:00+05:30,0.0,1.723743648144834,0.8726874703211854,0.488253058923696,0.6569932327229716,0.6815130410000755,0.6624744982697399,0.0,0.6107642491410503,0.0,0.682625731116919
2018-05-23 00:00:00+05:30,0.0,1.712444545505256,0.8595371593472282,0.0,0.6755598753672468,0.6759696268252052,0.0,0.0,0.6061289841050288,0.0,0.6726084366434055
2018-05-24 00:00:00+05:30,0.0,1.6874829134281801,0.8854186126215337,0.0,0.6671403467685532,0.7158748206576461,0.6470970550229361,0.0,0.643202485331338,0.0,0.6821831580867042
2018-05-25 00:00:00+05:30,0.0,1.6619816066078061,0.8762348833782335,0.0,0.6574825180667476,0.7124510049934293,0.6380423899953872,0.0,0.6395479604063753,0.0,0.6741274932611159
2018-05-28 00:00:00+05:30,0.0,1.658115774549364,0.8834226817749076,0.0,0.6529034050923394,0.7021585025557643,0.0,0.0,0.6340906803803922,0.8740047456532117,0.6647918546825692
2018-05-29 00:00:00+05:30,0.0,1.6850790800940194,0.9666605155051115,0.0,0.6455296122800365,0.6974680590710428,0.0,0.0,0.6251436637836715,0.878544713384988,0.6649252864420587
2018-05-30 00:00:00+05:30,0.0,1.6675302331675121,0.9523121318630104,0.0,0.6359740529807284,0.6873285720418157,0.6111888198683211,0.0,0.6251517120323268,0.8710303915677817,0.6567073003807145
2018-05-31 00:00:00+05:30,0.0,1.642350093043598,0.9832611640698311,0.0,0.692181475151001,0.7051680962614477,0.0,0.0,0.6450653180858026,0.9079907512748695,0.647439392797989
2018-06-01 00:00:00+05:30,0.0,1.6942369912259487,0.9899164467755787,0.0,0.6902220315913963,0.6958823428386048,0.6377780113513228,0.0,0.6501661560946116,0.9353027871096599,0.673831749938459
2018-06-04 00:00:00+05:30,0.0,1.6707667625197706,0.991529425883076,0.0,0.7053045082153606,0.6892944160943408,0.0,0.0,0.6405451884326301,0.9437117213319395,0.6751962234467811
2018-06-05 00:00:00+05:30,0.0,1.6496894610557133,0.9770991757017814,0.0,0.7217928158169902,0.6793374359078563,0.6291414976268814,0.0,0.6341082627617584,0.9482393424949404,0.6651626210997288
2018-06-06 00:00:00+05:30,0.0,1.6422551904713785,0.9752078730485624,0.0,0.7273494337914194,0.6691402561816624,0.6360171383545487,0.0,0.6246601557905749,0.9413926745672587,0.6648211297274437
2018-06-07 00:00:00+05:30,0.0,1.6568455218928693,0.9734031876742416,0.0,0.7426570925075877,0.6648165619106384,0.6278867193746797,0.0,0.6155342714819243,0.9365058135856401,0.6591539096176429
2018-06-08 00:00:00+05:30,0.0,1.6333765299189194,0.961856785123917,0.0,0.7340417408470328,0.6746252243899791,0.6185653184295482,0.0,0.6070146154374714,0.9238995668676755,0.649524709996333
2018-06-11 00:00:00+05:30,0.0,1.6909508257055148,0.9476767583456717,0.0,0.7246563266494781,0.6670661151135899,0.0,0.0,0.6069367024591348,0.9106900277161397,0.6402739180072419
2018-06-12 00:00:00+05:30,0.0,1.6654054935233282,0.9338853340759743,0.0,0.7141151777852688,0.6611660456844055,0.0,0.0,0.652296372591303,0.9037748357886556,0.6376902882336374
2018-06-13 00:00:00+05:30,0.0,1.6411888594273987,0.9449526467803911,0.0,0.7245564588273249,0.6716937939407988,0.6294056016109756,0.0,0.6898858340031789,0.8968262596638966,0.6465385607444982
2018-06-14 00:00:00+05:30,0.0,1.6399775299210737,0.9360620288419136,0.0,0.7264518514514758,0.6636826245624128,0.0,0.0,0.7656613157193306,0.9152971532057979,0.638154795582261
2018-06-15 00:00:00+05:30,1.286748926099572,1.6208452510492664,1.0784229230605278,0.0,0.717912867342061,0.6675860527885351,0.0,0.0,0.7566510259754327,0.9174688204973316,0.628914477080611
2018-06-18 00:00:00+05:30,0.0,1.8220234433699656,1.0957510169631541,0.0,0.7333903021526902,0.6783785870953871,0.6156184994860897,0.0,0.7498900420474276,0.9061405851546508,0.6258146152935622
2018-06-19 00:00:00+05:30,0.0,1.8843073096504637,1.0817135044383273,0.48989280001538305,0.7228581914163096,0.6819062746472562,0.6078935754982874,0.0,0.7538640575476753,0.892535383627402,0.6169743522323777
2018-06-20 00:00:00+05:30,0.0,1.8570075842735156,1.0653725544146093,0.0,0.7237551247460361,0.6785519556795195,0.5987325808510467,0.0,0.7467531432547102,0.8790461750479472,0.6562113098683809
2018-06-21 00:00:00+05:30,0.0,1.8335488526060149,1.0550701254515877,0.49835097262181244,0.7162399808518347,0.6874924568785089,0.5913823418437065,0.0,0.7799250216971485,0.8734722865479917,0.66552685379126
2018-06-22 00:00:00+05:30,0.0,1.8059327328781363,1.0480592750305655,0.0,0.7054489472769716,0.7043365797201954,0.5880065015637557,0.0,0.7699929525779788,0.8625577543584064,0.6560848169353171
2018-06-25 00:00:00+05:30,0.0,1.7789127467977477,1.033014639313869,0.0,0.7050330639868118,0.6941332683284887,0.5834248618555389,0.0,0.7726675326235161,0.8560089998328813,0.6569162452825631
2018-06-26 00:00:00+05:30,0.0,1.7668105188016607,1.0237833491655155,0.0,0.6950846233350986,0.6837181347812207,0.5821431826370503,0.0,0.7633542622220554,0.8448458503174854,0.6472118649290549
2018-06-27 00:00:00+05:30,1.244994570097953,1.7448236996735553,1.021729082921472,0.0,0.685782683041618,0.0,0.5733454685521422,0.0,0.771683407827181,0.8348591959709215,0.639601983891196
2018-06-28 00:00:00+05:30,1.2262253957740064,1.7326121584246608,1.0143066079823009,0.0,0.6768712417332011,0.0,0.5650484072804169,0.0,0.7618045672974818,0.8260882717735092,0.632442666964049
2018-06-29 00:00:00+05:30,1.2508038590521535,1.7132788548874474,1.0319552036284865,0.0,0.0,0.0,0.5568420584449112,0.0,0.7652588895562001,0.8193266481397281,0.0
2018-07-02 00:00:00+05:30,1.2465180703787826,1.689937883150388,1.0210234533258362,0.0,0.0,0.0,0.5573653918456726,0.0,0.7586301722934572,0.8352893294047531,0.6136984119828822
2018-07-03 00:00:00+05:30,1.2278495552649058,1.6683243736891464,1.0117719688748747,0.474070005320629,0.6630223411509862,0.0,0.5491309205455659,0.0,0.7478668052595786,0.8759835587130115,0.6352898997715125
2018-07-04 00:00:00+05:30,0.0,1.6664795370006331,0.9964197792330772,0.46705222348756453,0.0,0.0,0.5418378687212515,0.0,0.7402553318182885,0.8647327284696933,0.6264381651494738
2018-07-05 00:00:00+05:30,0.0,1.6420656452460431,0.9814930185540802,0.46008754974308164,0.0,0.0,0.5345299699334879,0.0,0.7401297451408948,0.8518647883431424,0.6204770594861054
2018-07-06 00:00:00+05:30,0.0,1.6182874992630314,1.0303340122031013,0.45490439474538935,0.0,0.0,0.5346250255279332,0.0,0.7305122112964824,0.8663469177044927,0.6111182091881043
2018-07-09 00:00:00+05:30,0.0,1.60659150039799,1.0164635502101986,0.44851409580211693,0.0,0.0,0.5296132973140747,0.0,0.7200029966332646,0.8656303947735322,0.6394826257755055
2018-07-10 00:00:00+05:30,1.161536227995733,1.5830597219641125,1.0010847820192297,0.4446983082566556,0.0,0.0,0.5251320961348573,0.0,0.7104713074749694,0.8838342852892269,0.6394847549888376
2018-07-11 00:00:00+05:30,0.0,1.5961493247889584,1.0166818954693497,0.43798067156745696,0.0,0.0,0.5176108037250261,0.0,0.7004340908995065,0.8733072152061707,0.6298162097984125
2018-07-12 00:00:00+05:30,0.0,1.5721322568944385,1.0068478807283738,0.431782222024662,0.0,0.0,0.5133884977865508,0.0,0.6924635539464481,0.8860853294384637,0.0
2018-07-13 00:00:00+05:30,0.0,1.551209448766254,0.9916410884808232,0.42846141498475826,0.0,0.0,0.5185434030174648,0.0,0.8305254984655164,0.8875651342322978,0.0
2018-07-16 00:00:00+05:30,0.0,1.5278370372214853,0.9787929069545368,0.4222625524286403,0.0,0.0,0.5196754641518361,0.0,0.8470858137437505,0.8756602650919592,0.0
2018-07-17 00:00:00+05:30,0.0,1.525121056899266,0.9651144536595527,0.4197816538310433,0.5985119357318922,0.636212663760079,0.5120486107348431,0.0,0.8576816881064052,0.8627592310672179,0.0
2018-07-18 00:00:00+05:30,0.0,1.5295991539798754,0.9741570871150269,0.42471833865728964,0.6031738004558749,0.626633152423935,0.5048478728158384,0.0,0.8455952973614778,0.8555310080794497,0.0
2018-07-19 00:00:00+05:30,0.0,1.5092405252352912,0.9597268016895383,0.4193865551849785,0.5941086714710039,0.6280487408617166,0.49779601613478813,0.0,0.8776772126659561,0.8482842353684554,0.0
2018-07-20 00:00:00+05:30,0.0,1.4875046425934069,0.9484794740340323,0.4218862655196628,0.5965924616165311,0.0,0.4935217120555853,0.0,0.8644893193184335,0.8410167827437414,0.0
2018-07-23 00:00:00+05:30,0.0,1.4667765405587454,0.9359709021913758,0.41926428697322005,0.5876159461670379,0.6450180748936603,0.4861126715117742,0.0,0.8546527718858778,0.8668194789449691,0.0
2018-07-24 00:00:00+05:30,0.0,1.5005418413307712,0.922176789348557,0.0,0.0,0.638106220222778,0.4794326059188418,0.0,0.8749900223108944,0.8610488749397146,0.0
2018-07-25 00:00:00+05:30,0.0,1.477880419362779,0.9201710331057967,0.0,0.0,0.6308341483475991,0.47432907526761486,0.0,0.8622210741942254,0.8480348646252952,0.0
2018-07-26 00:00:00+05:30,0.0,1.4590898273318844,0.9126948419583706,0.0,0.0,0.9227919184268034,0.4693791235812436,0.0,0.8919749469931143,0.8352350384660014,0.0
2018-07-27 00:00:00+05:30,0.0,1.444904954930989,0.8992008990641819,0.0,0.0,0.9630049758902293,0.4643175919068525,0.0,0.9107721879601768,0.8226202461488964,0.6952440051406198
2018-07-30 00:00:00+05:30,0.0,1.4234863945389,0.8910516480442152,0.0,0.0,0.9557368214378347,0.4574882604127854,0.0,0.9326959436524896,0.8124770791066722,0.6885331646545414
2018-07-31 00:00:00+05:30,0.0,1.4645601613442534,0.8855351824933033,0.0,0.0,0.9413439663420221,0.45057351744864343,0.0,0.9236948741753876,0.818839374220933,0.6875221116242303
2018-08-01 00:00:00+05:30,0.0,1.4436952315507587,0.8745962277202097,0.0,0.0,0.9273208255405637,0.4524048253612426,0.0,1.0511455758302046,0.8229869481777417,0.0
2018-08-02 00:00:00+05:30,0.0,1.426745148673507,0.8632493907822696,0.0,0.0,0.9139704880122937,0.4576893837599226,0.0,1.0354582764978875,0.8119783236301215,0.0
2018-08-03 00:00:00+05:30,0.0,1.4356551181154849,0.8786650707610695,0.0,0.0,0.9007454283406665,0.45397035660843044,0.0,1.0215248281205462,0.8046786081484265,0.6829157251395053
2018-08-06 00:00:00+05:30,0.0,1.4141034790628808,0.8880141256658151,0.0,0.0,0.9548147014596672,0.44760874137843687,0.0,1.0089588254635813,0.8048583904539397,0.6754250964099905
2018-08-07 00:00:00+05:30,0.0,1.3970968672602833,0.8818146301119005,0.0,0.0,0.942059531384284,0.44312412385084665,0.0,1.0162956707942137,0.7936080991907475,0.6791190725057541
2018-08-08 00:00:00+05:30,0.0,1.415074865229052,0.8750653347890923,0.0,0.0,0.9667110016923497,0.43775710535215984,0.0,1.0082249979267965,0.781780821783638,0.6778370423834993
2018-08-09 00:00:00+05:30,0.0,1.420866917000541,0.8639216720961493,0.0,0.0,0.9522593554858856,0.431140540834165,0.0,1.0260868219516464,0.7779079087499402,0.6834438786110094
2018-08-10 00:00:00+05:30,0.0,1.402872772598619,0.8595491982300086,0.4079942584328661,0.0,0.9427358879273922,0.42807671569351463,0.0,1.0216345980374475,0.7697015127576364,0.6738120477667509
2018-08-13 00:00:00+05:30,0.0,1.390285600436937,0.8589561437726138,0.0,0.0,0.9286879356857267,0.4218829065649117,0.0,1.0061969941702325,0.7583744279733173,0.6674739669400771
2018-08-14 00:00:00+05:30,0.0,1.3816901724048463,0.8625067217650922,0.42323982488192663,0.0,0.916012920093101,0.4159262993919583,0.0,0.9932244334942126,0.7507610822283161,0.6576559576753443
2018-08-16 00:00:00+05:30,0.0,1.360818566486305,0.862631251776562,0.4354047933530297,0.0,0.906564702191639,0.4115104574326119,0.0,0.9782199083763274,0.7404921978181381,0.6517401440968033
2018-08-17 00:00:00+05:30,0.0,1.3541472212408099,0.8792960125823792,0.449093069741587,0.0,0.896565425143195,0.40580639385970657,0.0,0.9695262439198746,0.7320385739566669,0.0
2018-08-20 00:00:00+05:30,0.0,1.333670535848452,0.9181858588696763,0.44360897400136023,0.0,0.8851236621752839,0.4001255042838497,0.0,0.9732124656872108,0.7262744271791683,0.6772640226332465
2018-08-21 00:00:00+05:30,0.0,1.3136609077756494,0.9246764399688255,0.4374681032616474,0.0,0.8747123359473599,0.3945254966767683,0.0,0.9724634129666347,0.7233869315357274,0.6680708354941237
2018-08-23 00:00:00+05:30,0.0,1.309265663413031,0.9447088450859259,0.431121226672409,0.0,0.8650068370628731,0.41392631889910964,0.0,0.9589013549537958,0.7144699898678062,0.6579859952694174
2018-08-24 00:00:00+05:30,0.0,1.294852482542432,0.931100360279914,0.4272327135329018,0.0,0.85200628656514,0.0,0.0,0.9643986820102805,0.7049125788887228,0.6494147568382944
2018-08-27 00:00:00+05:30,0.0,1.279275149922075,0.9403911533505825,0.4217315083598086,0.0,0.8393254251828298,0.7507492953598113,0.0,0.9553448181287143,0.6956855674556505,0.6418891857631989
2018-08-28 00:00:00+05:30,0.0,1.2765171889829692,0.9262372739105114,0.41562417014001796,0.0,0.0,0.7397815566875416,0.0,0.9645788436462512,0.6862941284976282,0.6325326424427377
2018-08-29 00:00:00+05:30,0.0,1.2672357518429975,0.9269398425682814,0.0,0.0,0.0,0.0,0.0,0.9516224110552912,0.6821033178727033,0.6317780473077504
2018-08-30 00:00:00+05:30,0.0,1.2483611935616423,0.9167056654425636,0.4519053854405189,0.5009694359127346,0.0,0.0,0.3118503168388722,0.9384554093466126,0.6731521047428882,0.625644273916668
2018-08-31 00:00:00+05:30,0.0,1.2505223238193848,0.9054642829647706,0.0,0.0,0.0,0.8708425907100067,0.0,0.9262437215869187,0.6803486217893838,0.6162122824203613
2018-09-03 00:00:00+05:30,0.0,1.2486953577860238,0.8991687449218317,0.0,0.0,0.0,0.0,0.0,0.9182454142323753,0.6707780874704682,0.0
2018-09-04 00:00:00+05:30,0.0,1.2568996906714571,0.8884388877512206,0.0,0.4816107733794398,0.0,0.0,0.0,0.9084442566263774,0.6607132582577522,0.6370087002908452
2018-09-05 00:00:00+05:30,0.0,1.2824871241223568,0.9214132208053217,0.0,0.475410338299761,0.0,0.0,0.0,0.8976220443394449,0.6594885435895493,0.6448087964280448
2018-09-06 00:00:00+05:30,0.0,1.2906161036493315,0.9372488133221638,0.0,0.468237764993203,0.0,0.0,0.0,0.9175433632600399,0.7493134541328621,0.6395029970825783
2018-09-07 00:00:00+05:30,1.0625642687029422,1.3140719935959941,0.9232774376962742,0.0,0.4614426636027344,0.0,0.0,0.0,0.9036765995054029,0.7559601479222328,0.630017175170025
2018-09-10 00:00:00+05:30,1.047823921252792,1.2943665614556874,0.9093583616591128,0.0,0.45451569995642843,0.0,0.0,0.2808525080008991,0.9071301910442785,0.7490351704324162,0.6266731168048079
2018-09-11 00:00:00+05:30,1.0332838934385309,1.292003196604723,0.8974375029864996,0.0,0.44856636311801223,0.0,0.0,0.27687061806917135,0.9142424247726286,0.7377180931145534,0.6198106258575792
2018-09-12 00:00:00+05:30,1.0203668721217867,1.2996678456246664,0.8946612394380193,0.0,0.44308464759823796,0.0,0.0,0.0,0.9014625409213447,0.7291725453383515,0.6117182726310496
2018-09-14 00:00:00+05:30,0.0,1.2804923367000338,0.8863739440117585,0.0,0.43645938961080466,0.0,0.0,0.0,0.8901280358996122,0.7194205268247099,0.6025577699100093
2018-09-17 00:00:00+05:30,0.0,1.2906571816828718,0.9342348178739455,0.0,0.43010316664630016,0.0,0.0,0.0,0.8818799918212891,0.7660647499153193,0.5934990274413221
2018-09-18 00:00:00+05:30,0.0,1.2712156154751026,0.9204063451270399,0.0,0.4236255051023645,0.0,0.0,0.0,0.8920337896012696,0.7719064775979404,0.5863676349777042
2018-09-19 00:00:00+05:30,0.0,1.481710355767279,0.9085163173713918,0.0,0.4173208823683333,0.0,0.0,0.25712049362867406,0.8785614835825759,0.7603376386730152,0.6129631779123863
2018-09-21 00:00:00+05:30,0.0,1.4595910239346226,0.9001474484060675,0.0,0.41143557694978117,0.0,0.0,0.2532592601916072,0.8653689117534349,0.7526613136672304,0.6051461486913295
2018-09-24 00:00:00+05:30,0.0,1.4374764983050015,0.8881629448475806,0.0,0.4058250554193212,0.0,0.0,0.249701230074274,0.8588112369843395,0.7412782337318483,0.5962222840130246
2018-09-25 00:00:00+05:30,0.0,1.4392501420602126,0.8809459055990074,0.0,0.3999554198902715,0.9150009852551542,0.0,0.2459702589565916,0.8466771299681621,0.7350341810591546,0.5879327234610066
2018-09-26 00:00:00+05:30,0.0,1.4176493963125973,0.8688170168487885,0.0,0.39425851598762707,0.9011294550539183,0.0,0.242488045923213,0.8338738607633623,0.7242268312202637,0.5814183642336149
2018-09-27 00:00:00+05:30,1.0211909223878322,1.3964062875195111,0.8558413241802371,0.0,0.3903480257168269,0.8983686201545765,0.0,0.23899574335154783,0.8216006369712454,0.724137360396722,0.57618126821392
2018-09-28 00:00:00+05:30,1.01086355150635,1.3769819146024813,0.8438733611674456,0.0,0.38829323010437444,0.8847760795837324,0.0,0.23546065164686544,0.824634368339591,0.7160686959591214,0.5690168180212091
2018-10-01 00:00:00+05:30,0.0,1.479544471951649,0.8404089020996127,0.0,0.3902737287100219,0.880466126665759,0.0,0.2332860393539861,0.819050962111487,0.7159500641067524,0.5879382459936202
2018-10-03 00:00:00+05:30,1.025167931730675,1.5066773270863114,0.8448509935793143,0.0,0.3851367452135034,0.8759491432459181,0.0,0.23006573457962848,0.8073692125117505,0.7167531520871518,0.5799448225349741
2018-10-04 00:00:00+05:30,1.012731979120555,1.4837575824986526,0.8414137237494572,0.0,0.38063881706579217,0.8664283160341953,0.0,0.22659626528775548,0.8144105042705815,0.7303251254142806,0.5712103066828463
2018-10-05 00:00:00+05:30,1.0115578379502455,1.580115877010337,0.8681574469776808,0.0,0.3797437749536859,0.8583931321902781,0.0,0.22503553307127563,0.8084172998182657,0.7289716162978995,0.5845989719485805
2018-10-08 00:00:00+05:30,1.016748697349234,1.5641565722265725,0.9055834904089662,0.0,0.3740285512535814,0.8530052104005269,0.0,0.22177773697213057,0.8012419784732079,0.7669374858536293,0.5845533158152367
2018-10-09 00:00:00+05:30,0.0,1.5431707816442657,0.9055013456641049,0.0,0.3684242754048783,0.8850741284868793,0.0,0.21847521441109194,0.8138299756927685,0.7554712854605148,0.5774301928361826
2018-10-10 00:00:00+05:30,0.0,1.5539458832576927,0.908317117996602,0.0,0.3632116041148903,0.8828684499502961,0.0,0.2153508082464518,0.8039511575938638,0.7615124345893741,0.5859347657675482
2018-10-11 00:00:00+05:30,0.0,1.5510404452157507,0.8980820115068724,0.0,0.35828148268938553,0.8695871048554928,0.0,0.21219110829685853,0.7923243854412146,0.7515879052805134,0.6012706394526829
2018-10-12 00:00:00+05:30,0.0,1.531922839630607,0.8848278006449013,0.0,0.3547923139396394,0.8574670327198348,0.0,0.20904941561277135,0.782626570601517,0.7402228451571283,0.593734585087701
2018-10-15 00:00:00+05:30,0.0,1.5638371590769902,0.8817028022076302,0.0,0.3494309623882109,0.8569743559498234,0.0,0.20654920923041845,0.7748719513600957,0.7298916571101204,0.0
2018-10-16 00:00:00+05:30,0.0,1.5407261083214516,0.8684550326228406,0.5359464151972703,0.3441517004758674,0.8440672520862675,0.0,0.2034270981947035,0.7638974445136135,0.7189381265681871,0.0
